Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704111420.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111480.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111540.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111600.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111660.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111720.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111780.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111840.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111900.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704111960.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112020.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112080.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112140.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112200.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112260.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112320.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112380.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112440.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112500.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112560.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112620.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112680.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112740.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112800.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112860.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112920.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704112980.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113040.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113100.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113160.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113220.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113280.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113340.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113400.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113460.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113520.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113580.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113640.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113700.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113760.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113820.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113880.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704113940.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114000.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114060.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114120.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114180.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114240.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114300.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114360.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114420.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114480.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114540.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114600.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114660.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114720.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114780.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114840.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114900.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704114960.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115020.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115080.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115140.0,30.303961310733502,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115200.0,30.6754338107335,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115260.0,31.0469063107335,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115320.0,31.4183788107335,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115380.0,31.789851310733503,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704115440.0,31.711798317357662,SMALL,0.02,3.0,NORMAL,0.002455280228048372,1.0
1704115500.0,31.711798317357662,SMALL,0.02,3.0,NORMAL,0.002455280228048372,1.0
1704115560.0,31.711798317357662,SMALL,0.02,3.0,NORMAL,0.002455280228048372,1.0
1704115620.0,31.711798317357662,SMALL,0.02,3.0,NORMAL,0.002455280228048372,1.0
1704115680.0,31.711798317357662,SMALL,0.02,3.0,NORMAL,0.002455280228048372,1.0
1704115740.0,32.06841588230127,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704115800.0,32.49639688230126,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704115860.0,32.924377882301265,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704115920.0,33.35235888230126,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704115980.0,33.52127330035912,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116040.0,33.52127330035912,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116100.0,33.52127330035912,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116160.0,33.52127330035912,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116220.0,33.52127330035912,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116280.0,34.146481712681776,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116340.0,34.88484321268178,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116400.0,35.623204712681776,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116460.0,36.36156621268178,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116520.0,36.39035718399951,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116580.0,36.39035718399951,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116640.0,36.39035718399951,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116700.0,36.39035718399951,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116760.0,36.39035718399951,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116820.0,37.14648125602871,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116880.0,38.02544325602871,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704116940.0,38.90440525602871,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117000.0,39.78336725602871,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117060.0,39.50500766924075,SMALL,0.02,3.0,AGGRESSIVE,0.0069968835216124604,1.0
1704117120.0,39.50500766924075,SMALL,0.02,3.0,AGGRESSIVE,0.0069968835216124604,1.0
1704117180.0,39.50500766924075,SMALL,0.02,3.0,AGGRESSIVE,0.0069968835216124604,1.0
1704117240.0,39.50500766924075,SMALL,0.02,3.0,AGGRESSIVE,0.0069968835216124604,1.0
1704117300.0,39.50500766924075,SMALL,0.02,3.0,AGGRESSIVE,0.0069968835216124604,1.0
1704117360.0,40.427840095387154,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117420.0,41.484024095387156,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117480.0,42.54020809538716,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117540.0,42.886239761575695,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117600.0,42.886239761575695,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117660.0,42.886239761575695,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117720.0,42.886239761575695,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117780.0,42.886239761575695,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117840.0,44.0084336190136,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117900.0,45.2753926190136,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704117960.0,46.5423516190136,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118020.0,46.55687169892198,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118080.0,46.55687169892198,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118140.0,46.55687169892198,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118200.0,46.55687169892198,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118260.0,46.55687169892198,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118320.0,47.93645155995253,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118380.0,49.47318705995253,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118440.0,51.00992255995253,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118500.0,50.54167423719785,SMALL,0.02,3.0,AGGRESSIVE,0.009179553687899408,1.0
1704118560.0,50.54167423719785,SMALL,0.02,3.0,AGGRESSIVE,0.009179553687899408,1.0
1704118620.0,50.54167423719785,SMALL,0.02,3.0,AGGRESSIVE,0.009179553687899408,1.0
1704118680.0,50.54167423719785,SMALL,0.02,3.0,AGGRESSIVE,0.009179553687899408,1.0
1704118740.0,50.54167423719785,SMALL,0.02,3.0,AGGRESSIVE,0.009179553687899408,1.0
1704118800.0,52.261028646723965,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118860.0,54.150989646723964,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118920.0,54.86753603398102,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704118980.0,54.86753603398102,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119040.0,54.86753603398102,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119100.0,54.86753603398102,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119160.0,54.86753603398102,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119220.0,57.00401324802862,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119280.0,59.32569924802862,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119340.0,59.56364776890632,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119400.0,59.56364776890632,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119460.0,59.56364776890632,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119520.0,59.56364776890632,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119580.0,59.56364776890632,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119640.0,62.26486494612814,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119700.0,65.16714294612814,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704119760.0,64.66170013411707,SMALL,0.02,3.0,AGGRESSIVE,0.007756098996528113,1.0
1704119820.0,64.66170013411707,SMALL,0.02,3.0,AGGRESSIVE,0.007756098996528113,1.0
1704119880.0,64.66170013411707,SMALL,0.02,3.0,AGGRESSIVE,0.007756098996528113,1.0
1704119940.0,64.66170013411707,SMALL,0.02,3.0,AGGRESSIVE,0.007756098996528113,1.0
1704120000.0,64.66170013411707,SMALL,0.02,3.0,AGGRESSIVE,0.007756098996528113,1.0
1704120060.0,68.15673652211468,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120120.0,70.19609463398437,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120180.0,70.19609463398437,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120240.0,70.19609463398437,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120300.0,70.19609463398437,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120360.0,70.19609463398437,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120420.0,74.71878832309137,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120480.0,76.20417803007409,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120540.0,76.20417803007409,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120600.0,76.20417803007409,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120660.0,76.20417803007409,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120720.0,76.20417803007409,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120780.0,82.25375355665611,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120840.0,82.72649327961483,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120900.0,82.72649327961483,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704120960.0,82.72649327961483,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704121020.0,82.72649327961483,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704121080.0,82.72649327961483,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
