Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704094260.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094320.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094380.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094440.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094500.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094560.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094620.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094680.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094740.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094800.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094860.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094920.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704094980.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095040.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095100.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095160.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095220.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095280.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095340.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095400.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095460.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095520.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095580.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095640.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095700.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095760.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095820.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095880.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704095940.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096000.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096060.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096120.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096180.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096240.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096300.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096360.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096420.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096480.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096540.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096600.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096660.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096720.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096780.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096840.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096900.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704096960.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097020.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097080.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097140.0,30.039379777444605,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097200.0,30.146270777444602,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097260.0,30.253161777444603,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097320.0,30.360052777444604,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097380.0,30.4669437774446,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097440.0,30.573834777444603,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097500.0,30.680725777444604,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097560.0,30.787616777444605,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097620.0,30.894507777444602,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097680.0,31.001398777444603,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097740.0,31.108289777444604,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097800.0,31.215180777444605,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097860.0,31.322071777444602,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097920.0,31.428962777444603,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704097980.0,31.535853777444604,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704098040.0,31.642744777444605,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704098100.0,31.749635777444603,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704098160.0,31.711799161423418,SMALL,0.02,3.0,NORMAL,0.001191718112497668,1.0
1704098220.0,31.711799161423418,SMALL,0.02,3.0,NORMAL,0.001191718112497668,1.0
1704098280.0,31.711799161423418,SMALL,0.02,3.0,NORMAL,0.001191718112497668,1.0
1704098340.0,31.711799161423418,SMALL,0.02,3.0,NORMAL,0.001191718112497668,1.0
1704098400.0,31.711799161423418,SMALL,0.02,3.0,NORMAL,0.001191718112497668,1.0
1704098460.0,31.75965281753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098520.0,31.878869817536618,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098580.0,31.99808681753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098640.0,32.117303817536616,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098700.0,32.23652081753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098760.0,32.35573781753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098820.0,32.47495481753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098880.0,32.59417181753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704098940.0,32.71338881753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099000.0,32.83260581753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099060.0,32.951822817536616,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099120.0,33.07103981753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099180.0,33.19025681753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099240.0,33.30947381753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099300.0,33.42869081753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099360.0,33.54790781753662,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704099420.0,33.52127183274929,SMALL,0.02,3.0,AGGRESSIVE,0.0007939685816533266,1.0
1704099480.0,33.52127183274929,SMALL,0.02,3.0,AGGRESSIVE,0.0007939685816533266,1.0
1704099540.0,33.52127183274929,SMALL,0.02,3.0,AGGRESSIVE,0.0007939685816533266,1.0
1704099600.0,33.52127183274929,SMALL,0.02,3.0,AGGRESSIVE,0.0007939685816533266,1.0
1704099660.0,33.52127183274929,SMALL,0.02,3.0,AGGRESSIVE,0.0007939685816533266,1.0
1704099720.0,33.60764424687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099780.0,33.80716974687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099840.0,34.00669524687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099900.0,34.20622074687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704099960.0,34.40574624687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100020.0,34.60527174687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100080.0,34.80479724687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100140.0,35.00432274687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100200.0,35.20384824687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100260.0,35.40337374687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100320.0,35.60289924687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100380.0,35.80242474687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100440.0,36.00195024687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100500.0,36.20147574687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100560.0,36.40100124687135,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100620.0,36.39035567076452,SMALL,0.02,3.0,AGGRESSIVE,0.00029245283761931664,1.0
1704100680.0,36.39035567076452,SMALL,0.02,3.0,AGGRESSIVE,0.00029245283761931664,1.0
1704100740.0,36.39035567076452,SMALL,0.02,3.0,AGGRESSIVE,0.00029245283761931664,1.0
1704100800.0,36.39035567076452,SMALL,0.02,3.0,AGGRESSIVE,0.00029245283761931664,1.0
1704100860.0,36.39035567076452,SMALL,0.02,3.0,AGGRESSIVE,0.00029245283761931664,1.0
1704100920.0,36.49621450085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704100980.0,36.72491100085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101040.0,36.95360750085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101100.0,37.182304000857684,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101160.0,37.41100050085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101220.0,37.63969700085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101280.0,37.86839350085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101340.0,38.09709000085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101400.0,38.32578650085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101460.0,38.55448300085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101520.0,38.783179500857685,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101580.0,39.01187600085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101640.0,39.24057250085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101700.0,39.46926900085768,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101760.0,39.50499961259509,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101820.0,39.50499961259509,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101880.0,39.50499961259509,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704101940.0,39.50499961259509,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102000.0,39.50499961259509,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102060.0,39.633825665899096,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102120.0,39.896003165899096,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102180.0,40.158180665899096,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102240.0,40.420358165899096,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102300.0,40.682535665899096,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102360.0,40.944713165899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102420.0,41.206890665899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102480.0,41.469068165899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102540.0,41.731245665899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102600.0,41.993423165899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102660.0,42.255600665899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102720.0,42.517778165899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102780.0,42.779955665899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102840.0,43.042133165899095,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704102900.0,42.886228480750944,SMALL,0.02,3.0,AGGRESSIVE,0.0036221412295538696,1.0
1704102960.0,42.886228480750944,SMALL,0.02,3.0,AGGRESSIVE,0.0036221412295538696,1.0
1704103020.0,42.886228480750944,SMALL,0.02,3.0,AGGRESSIVE,0.0036221412295538696,1.0
1704103080.0,42.886228480750944,SMALL,0.02,3.0,AGGRESSIVE,0.0036221412295538696,1.0
1704103140.0,42.886228480750944,SMALL,0.02,3.0,AGGRESSIVE,0.0036221412295538696,1.0
1704103200.0,43.042969420061546,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103260.0,43.34447542006154,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103320.0,43.645981420061545,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103380.0,43.94748742006155,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103440.0,44.248993420061545,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103500.0,44.55049942006155,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103560.0,44.852005420061545,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103620.0,45.15351142006155,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103680.0,45.455017420061544,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103740.0,45.75652342006155,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103800.0,46.058029420061544,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103860.0,46.35953542006155,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103920.0,46.661041420061544,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704103980.0,46.55685834215173,SMALL,0.02,3.0,AGGRESSIVE,0.0022327636662010635,1.0
1704104040.0,46.55685834215173,SMALL,0.02,3.0,AGGRESSIVE,0.0022327636662010635,1.0
1704104100.0,46.55685834215173,SMALL,0.02,3.0,AGGRESSIVE,0.0022327636662010635,1.0
1704104160.0,46.55685834215173,SMALL,0.02,3.0,AGGRESSIVE,0.0022327636662010635,1.0
1704104220.0,46.55685834215173,SMALL,0.02,3.0,AGGRESSIVE,0.0022327636662010635,1.0
1704104280.0,46.74651040501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104340.0,47.09331790501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104400.0,47.44012540501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104460.0,47.78693290501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104520.0,48.13374040501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104580.0,48.48054790501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104640.0,48.82735540501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104700.0,49.17416290501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104760.0,49.52097040501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104820.0,49.86777790501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104880.0,50.21458540501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704104940.0,50.56139290501499,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105000.0,50.54165576280371,SMALL,0.02,3.0,AGGRESSIVE,0.00039035993823117364,1.0
1704105060.0,50.54165576280371,SMALL,0.02,3.0,AGGRESSIVE,0.00039035993823117364,1.0
1704105120.0,50.54165576280371,SMALL,0.02,3.0,AGGRESSIVE,0.00039035993823117364,1.0
1704105180.0,50.54165576280371,SMALL,0.02,3.0,AGGRESSIVE,0.00039035993823117364,1.0
1704105240.0,50.54165576280371,SMALL,0.02,3.0,AGGRESSIVE,0.00039035993823117364,1.0
1704105300.0,50.76998182707822,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105360.0,51.16891432707821,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105420.0,51.56784682707821,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105480.0,51.966779327078214,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105540.0,52.365711827078215,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105600.0,52.764644327078216,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105660.0,53.16357682707822,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105720.0,53.56250932707822,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105780.0,53.96144182707822,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105840.0,54.36037432707822,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105900.0,54.75930682707821,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704105960.0,54.86751363582174,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106020.0,54.86751363582174,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106080.0,54.86751363582174,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106140.0,54.86751363582174,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106200.0,54.86751363582174,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106260.0,55.14112208798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106320.0,55.59993908798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106380.0,56.05875608798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106440.0,56.51757308798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106500.0,56.97639008798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106560.0,57.43520708798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106620.0,57.89402408798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106680.0,58.352841087989944,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106740.0,58.81165808798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106800.0,59.270475087989944,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106860.0,59.72929208798994,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704106920.0,59.56361933301542,SMALL,0.02,3.0,AGGRESSIVE,0.0027737270806836726,1.0
1704106980.0,59.56361933301542,SMALL,0.02,3.0,AGGRESSIVE,0.0027737270806836726,1.0
1704107040.0,59.56361933301542,SMALL,0.02,3.0,AGGRESSIVE,0.0027737270806836726,1.0
1704107100.0,59.56361933301542,SMALL,0.02,3.0,AGGRESSIVE,0.0027737270806836726,1.0
1704107160.0,59.56361933301542,SMALL,0.02,3.0,AGGRESSIVE,0.0027737270806836726,1.0
1704107220.0,59.89212072796462,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107280.0,60.421682727964615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107340.0,60.951244727964614,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107400.0,61.48080672796461,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107460.0,62.01036872796462,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107520.0,62.53993072796462,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107580.0,63.069492727964615,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107640.0,63.599054727964614,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107700.0,64.12861672796461,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107760.0,64.65817872796461,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107820.0,64.66166617757985,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107880.0,64.66166617757985,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704107940.0,64.66166617757985,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108000.0,64.66166617757985,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108060.0,64.66166617757985,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108120.0,65.0544861799893,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108180.0,65.66557567998929,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108240.0,66.2766651799893,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108300.0,66.88775467998929,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108360.0,67.49884417998929,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108420.0,68.1099336799893,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108480.0,68.72102317998929,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108540.0,69.3321126799893,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108600.0,69.94320217998929,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108660.0,70.55429167998929,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704108720.0,70.19605777644637,SMALL,0.02,3.0,AGGRESSIVE,0.005077421869214614,1.0
1704108780.0,70.19605777644637,SMALL,0.02,3.0,AGGRESSIVE,0.005077421869214614,1.0
1704108840.0,70.19605777644637,SMALL,0.02,3.0,AGGRESSIVE,0.005077421869214614,1.0
1704108900.0,70.19605777644637,SMALL,0.02,3.0,AGGRESSIVE,0.005077421869214614,1.0
1704108960.0,70.19605777644637,SMALL,0.02,3.0,AGGRESSIVE,0.005077421869214614,1.0
1704109020.0,70.66708208911217,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109080.0,71.37505758911217,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109140.0,72.08303308911218,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109200.0,72.79100858911218,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109260.0,73.49898408911217,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109320.0,74.20695958911217,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109380.0,74.91493508911218,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109440.0,75.62291058911218,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109500.0,76.33088608911217,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109560.0,76.20413803960736,SMALL,0.02,3.0,AGGRESSIVE,0.0016605080328406041,1.0
1704109620.0,76.20413803960736,SMALL,0.02,3.0,AGGRESSIVE,0.0016605080328406041,1.0
1704109680.0,76.20413803960736,SMALL,0.02,3.0,AGGRESSIVE,0.0016605080328406041,1.0
1704109740.0,76.20413803960736,SMALL,0.02,3.0,AGGRESSIVE,0.0016605080328406041,1.0
1704109800.0,76.20413803960736,SMALL,0.02,3.0,AGGRESSIVE,0.0016605080328406041,1.0
1704109860.0,76.76691124313037,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109920.0,77.58691624313036,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704109980.0,78.40692124313037,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110040.0,79.22692624313036,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110100.0,80.04693124313037,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704110160.0,80.86693624313037,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
