Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
75,1704095700.0,30.00,30.00,0.00,0.00000000,BAR
76,1704095760.0,30.00,30.00,0.00,0.00000000,BAR
77,1704095820.0,30.00,30.00,0.00,0.00000000,BAR
78,1704095880.0,30.00,30.00,0.00,0.00000000,BAR
79,1704095940.0,30.00,30.00,0.00,0.00000000,BAR
80,1704096000.0,30.00,30.00,0.00,0.00000000,BAR
81,1704096060.0,30.00,30.00,0.00,0.00000000,BAR
82,1704096120.0,30.00,30.00,0.00,0.00000000,BAR
83,1704096180.0,30.00,30.00,0.00,0.00000000,BAR
84,1704096240.0,30.00,30.00,0.00,0.00000000,BAR
85,1704096300.0,30.00,30.00,0.00,0.00000000,BAR
86,1704096360.0,30.00,30.00,0.00,0.00000000,BAR
87,1704096420.0,30.00,30.00,0.00,0.00000000,BAR
88,1704096480.0,30.00,30.00,0.00,0.00000000,BAR
89,1704096540.0,30.00,30.00,0.00,0.00000000,BAR
90,1704096600.0,30.00,30.00,0.00,0.00000000,BAR
91,1704096660.0,30.00,30.00,0.00,0.00000000,BAR
92,1704096720.0,30.00,30.00,0.00,0.00000000,BAR
93,1704096780.0,30.00,30.00,0.00,0.00000000,BAR
94,1704096840.0,30.00,30.00,0.00,0.00000000,BAR
95,1704096900.0,30.00,30.00,0.00,0.00000000,BAR
96,1704096960.0,30.00,30.00,0.00,0.00000000,BAR
97,1704097020.0,30.00,30.00,0.00,0.00000000,BAR
98,1704097080.0,29.96,29.96,0.00,-0.00213782,POST_TRADE
99,1704097080.0,29.96,29.96,0.00,-0.00213782,BAR
100,1704097140.0,30.04,29.96,0.08,-0.00213782,BAR
101,1704097200.0,30.15,29.96,0.19,-0.00213782,BAR
102,1704097260.0,30.25,29.96,0.30,-0.00213782,BAR
103,1704097320.0,30.36,29.96,0.41,-0.00213782,BAR
104,1704097380.0,30.47,29.96,0.51,-0.00213782,BAR
105,1704097440.0,30.57,29.96,0.62,-0.00213782,BAR
106,1704097500.0,30.68,29.96,0.73,-0.00213782,BAR
107,1704097560.0,30.79,29.96,0.83,-0.00213782,BAR
108,1704097620.0,30.89,29.96,0.94,-0.00213782,BAR
109,1704097680.0,31.00,29.96,1.05,-0.00213782,BAR
110,1704097740.0,31.11,29.96,1.15,-0.00213782,BAR
111,1704097800.0,31.22,29.96,1.26,-0.00213782,BAR
112,1704097860.0,31.32,29.96,1.37,-0.00213782,BAR
113,1704097920.0,31.43,29.96,1.47,-0.00213782,BAR
114,1704097980.0,31.54,29.96,1.58,-0.00213782,BAR
115,1704098040.0,31.64,29.96,1.69,-0.00213782,BAR
116,1704098100.0,31.71,31.71,0.00,0.00000000,BAR
117,1704098160.0,31.71,31.71,0.00,0.00000000,BAR
118,1704098220.0,31.71,31.71,0.00,0.00000000,BAR
119,1704098280.0,31.71,31.71,0.00,0.00000000,BAR
120,1704098340.0,31.71,31.71,0.00,0.00000000,BAR
121,1704098400.0,31.66,31.66,0.00,-0.00238434,POST_TRADE
122,1704098400.0,31.66,31.66,0.00,-0.00238434,BAR
123,1704098460.0,31.76,31.66,0.10,-0.00238434,BAR
124,1704098520.0,31.88,31.66,0.21,-0.00238434,BAR
125,1704098580.0,32.00,31.66,0.33,-0.00238434,BAR
126,1704098640.0,32.12,31.66,0.45,-0.00238434,BAR
127,1704098700.0,32.24,31.66,0.57,-0.00238434,BAR
128,1704098760.0,32.36,31.66,0.69,-0.00238434,BAR
129,1704098820.0,32.47,31.66,0.81,-0.00238434,BAR
130,1704098880.0,32.59,31.66,0.93,-0.00238434,BAR
131,1704098940.0,32.71,31.66,1.05,-0.00238434,BAR
132,1704099000.0,32.83,31.66,1.17,-0.00238434,BAR
133,1704099060.0,32.95,31.66,1.29,-0.00238434,BAR
134,1704099120.0,33.07,31.66,1.41,-0.00238434,BAR
135,1704099180.0,33.19,31.66,1.53,-0.00238434,BAR
136,1704099240.0,33.31,31.66,1.65,-0.00238434,BAR
137,1704099300.0,33.43,31.66,1.76,-0.00238434,BAR
138,1704099360.0,33.52,33.52,0.00,0.00000000,BAR
139,1704099420.0,33.52,33.52,0.00,0.00000000,BAR
140,1704099480.0,33.52,33.52,0.00,0.00000000,BAR
141,1704099540.0,33.52,33.52,0.00,0.00000000,BAR
142,1704099600.0,33.52,33.52,0.00,0.00000000,BAR
143,1704099660.0,33.45,33.45,0.00,-0.00399051,POST_TRADE
144,1704099660.0,33.45,33.45,0.00,-0.00399051,BAR
145,1704099720.0,33.61,33.45,0.16,-0.00399051,BAR
146,1704099780.0,33.81,33.45,0.36,-0.00399051,BAR
147,1704099840.0,34.01,33.45,0.56,-0.00399051,BAR
148,1704099900.0,34.21,33.45,0.76,-0.00399051,BAR
149,1704099960.0,34.41,33.45,0.96,-0.00399051,BAR
150,1704100020.0,34.61,33.45,1.16,-0.00399051,BAR
151,1704100080.0,34.80,33.45,1.36,-0.00399051,BAR
152,1704100140.0,35.00,33.45,1.56,-0.00399051,BAR
153,1704100200.0,35.20,33.45,1.76,-0.00399051,BAR
154,1704100260.0,35.40,33.45,1.96,-0.00399051,BAR
155,1704100320.0,35.60,33.45,2.16,-0.00399051,BAR
156,1704100380.0,35.80,33.45,2.36,-0.00399051,BAR
157,1704100440.0,36.00,33.45,2.56,-0.00399051,BAR
158,1704100500.0,36.20,33.45,2.76,-0.00399051,BAR
159,1704100560.0,36.39,36.39,0.00,0.00000000,BAR
160,1704100620.0,36.39,36.39,0.00,0.00000000,BAR
161,1704100680.0,36.39,36.39,0.00,0.00000000,BAR
162,1704100740.0,36.39,36.39,0.00,0.00000000,BAR
163,1704100800.0,36.39,36.39,0.00,0.00000000,BAR
164,1704100860.0,36.31,36.31,0.00,-0.00457393,POST_TRADE
165,1704100860.0,36.31,36.31,0.00,-0.00457393,BAR
166,1704100920.0,36.50,36.31,0.19,-0.00457393,BAR
167,1704100980.0,36.72,36.31,0.42,-0.00457393,BAR
168,1704101040.0,36.95,36.31,0.65,-0.00457393,BAR
169,1704101100.0,37.18,36.31,0.87,-0.00457393,BAR
170,1704101160.0,37.41,36.31,1.10,-0.00457393,BAR
171,1704101220.0,37.64,36.31,1.33,-0.00457393,BAR
172,1704101280.0,37.87,36.31,1.56,-0.00457393,BAR
173,1704101340.0,38.10,36.31,1.79,-0.00457393,BAR
174,1704101400.0,38.33,36.31,2.02,-0.00457393,BAR
175,1704101460.0,38.55,36.31,2.25,-0.00457393,BAR
176,1704101520.0,38.78,36.31,2.47,-0.00457393,BAR
177,1704101580.0,39.01,36.31,2.70,-0.00457393,BAR
178,1704101640.0,39.24,36.31,2.93,-0.00457393,BAR
179,1704101700.0,39.50,39.50,0.00,0.00000000,BAR
180,1704101760.0,39.50,39.50,0.00,0.00000000,BAR
181,1704101820.0,39.50,39.50,0.00,0.00000000,BAR
182,1704101880.0,39.50,39.50,0.00,0.00000000,BAR
183,1704101940.0,39.50,39.50,0.00,0.00000000,BAR
184,1704102000.0,39.42,39.42,0.00,-0.00524355,POST_TRADE
185,1704102000.0,39.42,39.42,0.00,-0.00524355,BAR
186,1704102060.0,39.63,39.42,0.22,-0.00524355,BAR
187,1704102120.0,39.90,39.42,0.48,-0.00524355,BAR
188,1704102180.0,40.16,39.42,0.74,-0.00524355,BAR
189,1704102240.0,40.42,39.42,1.00,-0.00524355,BAR
190,1704102300.0,40.68,39.42,1.27,-0.00524355,BAR
191,1704102360.0,40.94,39.42,1.53,-0.00524355,BAR
192,1704102420.0,41.21,39.42,1.79,-0.00524355,BAR
193,1704102480.0,41.47,39.42,2.05,-0.00524355,BAR
194,1704102540.0,41.73,39.42,2.32,-0.00524355,BAR
195,1704102600.0,41.99,39.42,2.58,-0.00524355,BAR
196,1704102660.0,42.26,39.42,2.84,-0.00524355,BAR
197,1704102720.0,42.52,39.42,3.10,-0.00524355,BAR
198,1704102780.0,42.78,39.42,3.36,-0.00524355,BAR
199,1704102840.0,42.89,42.89,0.00,0.00000000,BAR
200,1704102900.0,42.89,42.89,0.00,0.00000000,BAR
201,1704102960.0,42.89,42.89,0.00,0.00000000,BAR
202,1704103020.0,42.89,42.89,0.00,0.00000000,BAR
203,1704103080.0,42.89,42.89,0.00,0.00000000,BAR
204,1704103140.0,42.79,42.79,0.00,-0.00603012,POST_TRADE
205,1704103140.0,42.79,42.79,0.00,-0.00603012,BAR
206,1704103200.0,43.04,42.79,0.25,-0.00603012,BAR
207,1704103260.0,43.34,42.79,0.55,-0.00603012,BAR
208,1704103320.0,43.65,42.79,0.86,-0.00603012,BAR
209,1704103380.0,43.95,42.79,1.16,-0.00603012,BAR
210,1704103440.0,44.25,42.79,1.46,-0.00603012,BAR
211,1704103500.0,44.55,42.79,1.76,-0.00603012,BAR
212,1704103560.0,44.85,42.79,2.06,-0.00603012,BAR
213,1704103620.0,45.15,42.79,2.36,-0.00603012,BAR
214,1704103680.0,45.46,42.79,2.67,-0.00603012,BAR
215,1704103740.0,45.76,42.79,2.97,-0.00603012,BAR
216,1704103800.0,46.06,42.79,3.27,-0.00603012,BAR
217,1704103860.0,46.36,42.79,3.57,-0.00603012,BAR
218,1704103920.0,46.56,46.56,0.00,0.00000000,BAR
219,1704103980.0,46.56,46.56,0.00,0.00000000,BAR
220,1704104040.0,46.56,46.56,0.00,0.00000000,BAR
221,1704104100.0,46.56,46.56,0.00,0.00000000,BAR
222,1704104160.0,46.56,46.56,0.00,0.00000000,BAR
223,1704104220.0,46.45,46.45,0.00,-0.00693615,POST_TRADE
224,1704104220.0,46.45,46.45,0.00,-0.00693615,BAR
225,1704104280.0,46.75,46.45,0.29,-0.00693615,BAR
226,1704104340.0,47.09,46.45,0.64,-0.00693615,BAR
227,1704104400.0,47.44,46.45,0.99,-0.00693615,BAR
228,1704104460.0,47.79,46.45,1.33,-0.00693615,BAR
229,1704104520.0,48.13,46.45,1.68,-0.00693615,BAR
230,1704104580.0,48.48,46.45,2.03,-0.00693615,BAR
231,1704104640.0,48.83,46.45,2.38,-0.00693615,BAR
232,1704104700.0,49.17,46.45,2.72,-0.00693615,BAR
233,1704104760.0,49.52,46.45,3.07,-0.00693615,BAR
234,1704104820.0,49.87,46.45,3.42,-0.00693615,BAR
235,1704104880.0,50.21,46.45,3.76,-0.00693615,BAR
236,1704104940.0,50.54,50.54,0.00,0.00000000,BAR
237,1704105000.0,50.54,50.54,0.00,0.00000000,BAR
238,1704105060.0,50.54,50.54,0.00,0.00000000,BAR
239,1704105120.0,50.54,50.54,0.00,0.00000000,BAR
240,1704105180.0,50.54,50.54,0.00,0.00000000,BAR
241,1704105240.0,50.43,50.43,0.00,-0.00797865,POST_TRADE
242,1704105240.0,50.43,50.43,0.00,-0.00797865,BAR
243,1704105300.0,50.77,50.43,0.34,-0.00797865,BAR
244,1704105360.0,51.17,50.43,0.74,-0.00797865,BAR
245,1704105420.0,51.57,50.43,1.14,-0.00797865,BAR
246,1704105480.0,51.97,50.43,1.54,-0.00797865,BAR
247,1704105540.0,52.37,50.43,1.94,-0.00797865,BAR
248,1704105600.0,52.76,50.43,2.34,-0.00797865,BAR
249,1704105660.0,53.16,50.43,2.74,-0.00797865,BAR
250,1704105720.0,53.56,50.43,3.13,-0.00797865,BAR
251,1704105780.0,53.96,50.43,3.53,-0.00797865,BAR
252,1704105840.0,54.36,50.43,3.93,-0.00797865,BAR
253,1704105900.0,54.87,54.87,0.00,0.00000000,BAR
254,1704105960.0,54.87,54.87,0.00,0.00000000,BAR
255,1704106020.0,54.87,54.87,0.00,0.00000000,BAR
256,1704106080.0,54.87,54.87,0.00,0.00000000,BAR
257,1704106140.0,54.87,54.87,0.00,0.00000000,BAR
258,1704106200.0,54.74,54.74,0.00,-0.00917634,POST_TRADE
259,1704106200.0,54.74,54.74,0.00,-0.00917634,BAR
260,1704106260.0,55.14,54.74,0.40,-0.00917634,BAR
261,1704106320.0,55.60,54.74,0.86,-0.00917634,BAR
262,1704106380.0,56.06,54.74,1.31,-0.00917634,BAR
263,1704106440.0,56.52,54.74,1.77,-0.00917634,BAR
264,1704106500.0,56.98,54.74,2.23,-0.00917634,BAR
265,1704106560.0,57.44,54.74,2.69,-0.00917634,BAR
266,1704106620.0,57.89,54.74,3.15,-0.00917634,BAR
267,1704106680.0,58.35,54.74,3.61,-0.00917634,BAR
268,1704106740.0,58.81,54.74,4.07,-0.00917634,BAR
269,1704106800.0,59.27,54.74,4.53,-0.00917634,BAR
270,1704106860.0,59.56,59.56,0.00,0.00000000,BAR
271,1704106920.0,59.56,59.56,0.00,0.00000000,BAR
272,1704106980.0,59.56,59.56,0.00,0.00000000,BAR
273,1704107040.0,59.56,59.56,0.00,0.00000000,BAR
274,1704107100.0,59.56,59.56,0.00,0.00000000,BAR
275,1704107160.0,59.43,59.43,0.00,-0.01059124,POST_TRADE
276,1704107160.0,59.43,59.43,0.00,-0.01059124,BAR
277,1704107220.0,59.89,59.43,0.46,-0.01059124,BAR
278,1704107280.0,60.42,59.43,0.99,-0.01059124,BAR
279,1704107340.0,60.95,59.43,1.52,-0.01059124,BAR
280,1704107400.0,61.48,59.43,2.05,-0.01059124,BAR
281,1704107460.0,62.01,59.43,2.58,-0.01059124,BAR
282,1704107520.0,62.54,59.43,3.11,-0.01059124,BAR
283,1704107580.0,63.07,59.43,3.64,-0.01059124,BAR
284,1704107640.0,63.60,59.43,4.17,-0.01059124,BAR
285,1704107700.0,64.13,59.43,4.70,-0.01059124,BAR
286,1704107760.0,64.66,64.66,0.00,0.00000000,BAR
287,1704107820.0,64.66,64.66,0.00,0.00000000,BAR
288,1704107880.0,64.66,64.66,0.00,0.00000000,BAR
289,1704107940.0,64.66,64.66,0.00,0.00000000,BAR
290,1704108000.0,64.66,64.66,0.00,0.00000000,BAR
291,1704108060.0,64.52,64.52,0.00,-0.01222179,POST_TRADE
292,1704108060.0,64.52,64.52,0.00,-0.01222179,BAR
293,1704108120.0,65.05,64.52,0.54,-0.01222179,BAR
294,1704108180.0,65.67,64.52,1.15,-0.01222179,BAR
295,1704108240.0,66.28,64.52,1.76,-0.01222179,BAR
296,1704108300.0,66.89,64.52,2.37,-0.01222179,BAR
297,1704108360.0,67.50,64.52,2.98,-0.01222179,BAR
298,1704108420.0,68.11,64.52,3.59,-0.01222179,BAR
299,1704108480.0,68.72,64.52,4.20,-0.01222179,BAR
300,1704108540.0,69.33,64.52,4.82,-0.01222179,BAR
301,1704108600.0,69.94,64.52,5.43,-0.01222179,BAR
302,1704108660.0,70.20,70.20,0.00,0.00000000,BAR
303,1704108720.0,70.20,70.20,0.00,0.00000000,BAR
304,1704108780.0,70.20,70.20,0.00,0.00000000,BAR
305,1704108840.0,70.20,70.20,0.00,0.00000000,BAR
306,1704108900.0,70.20,70.20,0.00,0.00000000,BAR
307,1704108960.0,70.04,70.04,0.00,-0.01415951,POST_TRADE
308,1704108960.0,70.04,70.04,0.00,-0.01415951,BAR
309,1704109020.0,70.67,70.04,0.63,-0.01415951,BAR
310,1704109080.0,71.38,70.04,1.34,-0.01415951,BAR
311,1704109140.0,72.08,70.04,2.04,-0.01415951,BAR
312,1704109200.0,72.79,70.04,2.75,-0.01415951,BAR
313,1704109260.0,73.50,70.04,3.46,-0.01415951,BAR
314,1704109320.0,74.21,70.04,4.17,-0.01415951,BAR
315,1704109380.0,74.91,70.04,4.88,-0.01415951,BAR
316,1704109440.0,75.62,70.04,5.58,-0.01415951,BAR
317,1704109500.0,76.20,76.20,0.00,0.00000000,BAR
318,1704109560.0,76.20,76.20,0.00,0.00000000,BAR
319,1704109620.0,76.20,76.20,0.00,0.00000000,BAR
320,1704109680.0,76.20,76.20,0.00,0.00000000,BAR
321,1704109740.0,76.20,76.20,0.00,0.00000000,BAR
322,1704109800.0,76.03,76.03,0.00,-0.01640010,POST_TRADE
323,1704109800.0,76.03,76.03,0.00,-0.01640010,BAR
324,1704109860.0,76.77,76.03,0.73,-0.01640010,BAR
325,1704109920.0,77.59,76.03,1.55,-0.01640010,BAR
326,1704109980.0,78.41,76.03,2.37,-0.01640010,BAR
327,1704110040.0,79.23,76.03,3.19,-0.01640010,BAR
328,1704110100.0,80.05,76.03,4.01,-0.01640010,BAR
329,1704110160.0,80.87,76.03,4.83,-0.01640010,BAR
330,1704110220.0,81.69,76.03,5.65,-0.01640010,BAR
331,1704110280.0,82.73,82.73,0.00,0.00000000,BAR
332,1704110340.0,82.73,82.73,0.00,0.00000000,BAR
333,1704110400.0,82.73,82.73,0.00,0.00000000,BAR
334,1704110460.0,82.73,82.73,0.00,0.00000000,BAR
335,1704110520.0,82.73,82.73,0.00,0.00000000,BAR
336,1704110580.0,82.54,82.54,0.00,-0.01898344,POST_TRADE
337,1704110580.0,82.54,82.54,0.00,-0.01898344,BAR
338,1704110640.0,83.40,82.54,0.86,-0.01898344,BAR
339,1704110700.0,84.35,82.54,1.81,-0.01898344,BAR
340,1704110760.0,85.29,82.54,2.75,-0.01898344,BAR
341,1704110820.0,86.24,82.54,3.70,-0.01898344,BAR
342,1704110880.0,87.19,82.54,4.65,-0.01898344,BAR
343,1704110940.0,88.14,82.54,5.60,-0.01898344,BAR
344,1704111000.0,89.09,82.54,6.55,-0.01898344,BAR
345,1704111060.0,89.81,89.81,0.00,0.00000000,BAR
346,1704111120.0,89.81,89.81,0.00,0.00000000,BAR
347,1704111180.0,89.81,89.81,0.00,0.00000000,BAR
348,1704111240.0,89.81,89.81,0.00,0.00000000,BAR
349,1704111300.0,89.81,89.81,0.00,0.00000000,BAR
350,1704111360.0,89.60,89.60,0.00,-0.02207061,POST_TRADE
351,1704111360.0,89.60,89.60,0.00,-0.02207061,BAR
352,1704111420.0,90.61,89.60,1.00,-0.02207061,BAR
353,1704111480.0,91.71,89.60,2.11,-0.02207061,BAR
354,1704111540.0,92.81,89.60,3.21,-0.02207061,BAR
355,1704111600.0,93.92,89.60,4.31,-0.02207061,BAR
356,1704111660.0,95.02,89.60,5.42,-0.02207061,BAR
357,1704111720.0,96.13,89.60,6.52,-0.02207061,BAR
358,1704111780.0,97.49,97.49,0.00,0.00000000,BAR
359,1704111840.0,97.49,97.49,0.00,0.00000000,BAR
360,1704111900.0,97.49,97.49,0.00,0.00000000,BAR
361,1704111960.0,97.49,97.49,0.00,0.00000000,BAR
362,1704112020.0,97.49,97.49,0.00,0.00000000,BAR
363,1704112080.0,97.27,97.27,0.00,-0.02563905,POST_TRADE
364,1704112080.0,97.27,97.27,0.00,-0.02563905,BAR
365,1704112140.0,98.45,97.27,1.17,-0.02563905,BAR
366,1704112200.0,99.73,97.27,2.45,-0.02563905,BAR
367,1704112260.0,101.01,97.27,3.74,-0.02563905,BAR
368,1704112320.0,102.29,97.27,5.02,-0.02563905,BAR
369,1704112380.0,103.57,97.27,6.30,-0.02563905,BAR
370,1704112440.0,104.86,97.27,7.58,-0.02563905,BAR
371,1704112500.0,105.84,105.84,0.00,0.00000000,BAR
372,1704112560.0,105.84,105.84,0.00,0.00000000,BAR
373,1704112620.0,105.84,105.84,0.00,0.00000000,BAR
374,1704112680.0,105.84,105.84,0.00,0.00000000,BAR
375,1704112740.0,105.84,105.84,0.00,0.00000000,BAR
376,1704112800.0,105.72,105.72,0.00,-0.01496575,POST_TRADE
377,1704112800.0,105.72,105.72,0.00,-0.01496575,BAR
378,1704112860.0,106.41,105.72,0.69,-0.01496575,BAR
379,1704112920.0,107.16,105.72,1.44,-0.01496575,BAR
380,1704112980.0,107.90,105.72,2.19,-0.01496575,BAR
381,1704113040.0,108.65,105.72,2.93,-0.01496575,BAR
382,1704113100.0,109.40,105.72,3.68,-0.01496575,BAR
383,1704113160.0,110.37,110.37,0.00,0.00000000,BAR
384,1704113220.0,110.37,110.37,0.00,0.00000000,BAR
385,1704113280.0,110.37,110.37,0.00,0.00000000,BAR
386,1704113340.0,110.37,110.37,0.00,0.00000000,BAR
387,1704113400.0,110.37,110.37,0.00,0.00000000,BAR
388,1704113460.0,110.24,110.24,0.00,-0.01676456,POST_TRADE
389,1704113460.0,110.24,110.24,0.00,-0.01676456,BAR
390,1704113520.0,111.02,110.24,0.78,-0.01676456,BAR
391,1704113580.0,111.86,110.24,1.61,-0.01676456,BAR
392,1704113640.0,112.70,110.24,2.45,-0.01676456,BAR
393,1704113700.0,113.53,110.24,3.29,-0.01676456,BAR
394,1704113760.0,114.37,110.24,4.13,-0.01676456,BAR
395,1704113820.0,115.09,115.09,0.00,0.00000000,BAR
396,1704113880.0,115.09,115.09,0.00,0.00000000,BAR
397,1704113940.0,115.09,115.09,0.00,0.00000000,BAR
398,1704114000.0,115.09,115.09,0.00,0.00000000,BAR
399,1704114060.0,115.09,115.09,0.00,0.00000000,BAR
400,1704114120.0,114.96,114.96,0.00,-0.01888362,POST_TRADE
401,1704114120.0,114.96,114.96,0.00,-0.01888362,BAR
402,1704114180.0,115.84,114.96,0.88,-0.01888362,BAR
403,1704114240.0,116.78,114.96,1.82,-0.01888362,BAR
404,1704114300.0,117.73,114.96,2.77,-0.01888362,BAR
405,1704114360.0,118.67,114.96,3.71,-0.01888362,BAR
406,1704114420.0,120.02,120.02,0.00,0.00000000,BAR
407,1704114480.0,120.02,120.02,0.00,0.00000000,BAR
408,1704114540.0,120.02,120.02,0.00,0.00000000,BAR
409,1704114600.0,120.02,120.02,0.00,0.00000000,BAR
410,1704114660.0,120.02,120.02,0.00,0.00000000,BAR
411,1704114720.0,119.88,119.88,0.00,-0.02123984,POST_TRADE
412,1704114720.0,119.88,119.88,0.00,-0.02123984,BAR
413,1704114780.0,120.88,119.88,0.99,-0.02123984,BAR
414,1704114840.0,121.94,119.88,2.06,-0.02123984,BAR
415,1704114900.0,123.00,119.88,3.12,-0.02123984,BAR
416,1704114960.0,124.06,119.88,4.18,-0.02123984,BAR
417,1704115020.0,125.15,125.15,0.00,0.00000000,BAR
418,1704115080.0,125.15,125.15,0.00,0.00000000,BAR
419,1704115140.0,125.15,125.15,0.00,0.00000000,BAR
420,1704115200.0,125.15,125.15,0.00,0.00000000,BAR
421,1704115260.0,125.15,125.15,0.00,0.00000000,BAR
422,1704115320.0,125.01,125.01,0.00,-0.02403863,POST_TRADE
423,1704115320.0,125.01,125.01,0.00,-0.02403863,BAR
424,1704115380.0,126.14,125.01,1.13,-0.02403863,BAR
425,1704115440.0,127.34,125.01,2.33,-0.02403863,BAR
426,1704115500.0,128.55,125.01,3.54,-0.02403863,BAR
427,1704115560.0,129.75,125.01,4.74,-0.02403863,BAR
428,1704115620.0,130.51,130.51,0.00,0.00000000,BAR
429,1704115680.0,130.51,130.51,0.00,0.00000000,BAR
430,1704115740.0,130.51,130.51,0.00,0.00000000,BAR
431,1704115800.0,130.51,130.51,0.00,0.00000000,BAR
432,1704115860.0,130.51,130.51,0.00,0.00000000,BAR
433,1704115920.0,130.36,130.36,0.00,-0.02740573,POST_TRADE
434,1704115920.0,130.36,130.36,0.00,-0.02740573,BAR
435,1704115980.0,131.66,130.36,1.30,-0.02740573,BAR
436,1704116040.0,133.03,130.36,2.67,-0.02740573,BAR
437,1704116100.0,134.40,130.36,4.04,-0.02740573,BAR
