Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704058200.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058260.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058320.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058380.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058440.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058500.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058560.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058620.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058680.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058740.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058800.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058860.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058920.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704058980.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059040.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059100.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059160.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059220.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059280.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059340.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059400.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059460.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059520.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059580.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059640.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059700.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059760.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059820.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059880.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704059940.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060000.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060060.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060120.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060180.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060240.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060300.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060360.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060420.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060480.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060540.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060600.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060660.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060720.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060780.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060840.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060900.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704060960.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061020.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061080.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061140.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061200.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061260.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061320.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061380.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061440.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061500.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061560.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061620.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061680.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061740.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061800.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061860.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061920.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704061980.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062040.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062100.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062160.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062220.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062280.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062340.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062400.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062460.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062520.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062580.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062640.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062700.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062760.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062820.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062880.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704062940.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704063000.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704063060.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704063120.0,50.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704063180.0,49.66693172812426,SMALL,0.02,3.0,NORMAL,0.006661365437514774,0.0
1704063240.0,49.60565208112426,SMALL,0.02,3.0,NORMAL,0.007886958377514759,0.0
1704063300.0,49.591177835624265,SMALL,0.02,3.0,NORMAL,0.008176443287514702,0.0
1704063360.0,49.60832260612426,SMALL,0.02,3.0,NORMAL,0.007833547877514774,0.0
1704063420.0,49.53208801912426,SMALL,0.02,3.0,NORMAL,0.009358239617514813,0.0
1704063480.0,49.67396411062427,SMALL,0.02,3.0,NORMAL,0.006520717787514627,0.0
1704063540.0,49.69101986362427,SMALL,0.02,3.0,NORMAL,0.006179602727514606,0.0
1704063600.0,49.656534484124265,SMALL,0.02,3.0,NORMAL,0.006869310317514703,0.0
1704063660.0,49.70123907262427,SMALL,0.02,3.0,NORMAL,0.005975218547514629,0.0
1704063720.0,49.62664240762426,SMALL,0.02,3.0,NORMAL,0.007467151847514799,0.0
1704063780.0,49.53481195462426,SMALL,0.02,3.0,NORMAL,0.0093037609075148,0.0
1704063840.0,49.64806001812426,SMALL,0.02,3.0,NORMAL,0.007038799637514756,0.0
1704063900.0,49.56748137712427,SMALL,0.02,3.0,NORMAL,0.008650372457514663,0.0
1704063960.0,49.57319630062427,SMALL,0.02,3.0,NORMAL,0.008536073987514641,0.0
1704064020.0,49.60262548612427,SMALL,0.02,3.0,NORMAL,0.007947490277514646,0.0
1704064080.0,49.66581010762426,SMALL,0.02,3.0,NORMAL,0.006683797847514796,0.0
1704064140.0,49.62317072512427,SMALL,0.02,3.0,NORMAL,0.007536585497514636,0.0
1704064200.0,49.70264554912427,SMALL,0.02,3.0,NORMAL,0.0059470890175146,0.0
1704064260.0,49.70608162462427,SMALL,0.02,3.0,NORMAL,0.0058783675075146395,0.0
1704064320.0,49.703037226124266,SMALL,0.02,3.0,NORMAL,0.005939255477514678,0.0
1704064380.0,49.69434911812426,SMALL,0.02,3.0,NORMAL,0.006113017637514844,0.0
1704064440.0,49.74042457612427,SMALL,0.02,3.0,NORMAL,0.005191508477514617,0.0
1704064500.0,49.794066521624266,SMALL,0.02,3.0,NORMAL,0.0041186695675146726,0.0
1704064560.0,49.82431466812426,SMALL,0.02,3.0,NORMAL,0.0035137066375148154,0.0
1704064620.0,49.855542007124264,SMALL,0.02,3.0,NORMAL,0.002889159857514727,0.0
1704064680.0,49.90163526862426,SMALL,0.02,3.0,NORMAL,0.001967294627514775,0.0
1704064740.0,49.88310182512427,SMALL,0.02,3.0,NORMAL,0.002337963497514579,0.0
1704064800.0,49.964428213124265,SMALL,0.02,3.0,NORMAL,0.0007114357375147051,0.0
1704064860.0,50.01335223112426,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704064920.0,49.91675044012427,SMALL,0.02,3.0,NORMAL,0.001931520017965791,0.0
1704064980.0,49.91322534712427,SMALL,0.02,3.0,NORMAL,0.002002003055849555,0.0
1704065040.0,49.92620409862427,SMALL,0.02,3.0,NORMAL,0.0017424973254593521,0.0
1704065100.0,49.89622300462426,SMALL,0.02,3.0,NORMAL,0.002341959122410234,0.0
1704065160.0,49.84738800412426,SMALL,0.02,3.0,NORMAL,0.0033183983795574026,0.0
1704065220.0,49.85582686312427,SMALL,0.02,3.0,NORMAL,0.003149666258562778,0.0
1704065280.0,49.817282285624266,SMALL,0.02,3.0,NORMAL,0.003920352001079714,0.0
1704065340.0,49.82646889162426,SMALL,0.02,3.0,NORMAL,0.0037366689326555186,0.0
1704065400.0,49.847494825124265,SMALL,0.02,3.0,NORMAL,0.0033162625299245057,0.0
1704065460.0,49.820789575124266,SMALL,0.02,3.0,NORMAL,0.0038502249381347662,0.0
1704065520.0,49.763800571624266,SMALL,0.02,3.0,NORMAL,0.0049897007172555,0.0
1704065580.0,49.751249104124255,SMALL,0.02,3.0,NORMAL,0.00524066304911454,0.0
1704065640.0,49.74199128412426,SMALL,0.02,3.0,NORMAL,0.005425770017294,0.0
1704065700.0,49.800493585124265,SMALL,0.02,3.0,NORMAL,0.0042560363683745986,0.0
1704065760.0,49.75954553512427,SMALL,0.02,3.0,NORMAL,0.0050747787276303035,0.0
1704065820.0,49.738697636624266,SMALL,0.02,3.0,NORMAL,0.005491625380973154,0.0
1704065880.0,49.75078621312427,SMALL,0.02,3.0,NORMAL,0.005249918397523193,0.0
1704065940.0,49.738697636624266,SMALL,0.02,3.0,NORMAL,0.005491625380973154,0.0
1704066000.0,49.773450068624264,SMALL,0.02,3.0,NORMAL,0.004796762300422225,0.0
1704066060.0,49.75249534912427,SMALL,0.02,3.0,NORMAL,0.005215744803397831,0.0
1704066120.0,49.74523152112426,SMALL,0.02,3.0,NORMAL,0.005360982578431154,0.0
1704066180.0,49.728371606624265,SMALL,0.02,3.0,NORMAL,0.005698090845481161,0.0
1704066240.0,49.72091194012427,SMALL,0.02,3.0,NORMAL,0.005847244344841178,0.0
1704066300.0,49.739196134624265,SMALL,0.02,3.0,NORMAL,0.0054816580826865845,0.0
1704066360.0,49.71450268012426,SMALL,0.02,3.0,NORMAL,0.005975395322811749,0.0
1704066420.0,49.67321636362427,SMALL,0.02,3.0,NORMAL,0.006800901205904678,0.0
1704066480.0,49.68336435862426,SMALL,0.02,3.0,NORMAL,0.006597995490784975,0.0
1704066540.0,49.669744681124264,SMALL,0.02,3.0,NORMAL,0.006870316318972135,0.0
1704066600.0,49.70672255062427,SMALL,0.02,3.0,NORMAL,0.006130956371070174,0.0
1704066660.0,49.74273903112426,SMALL,0.02,3.0,NORMAL,0.005410819069864146,0.0
1704066720.0,49.75626969112426,SMALL,0.02,3.0,NORMAL,0.005140278116370924,0.0
1704066780.0,49.742703424124265,SMALL,0.02,3.0,NORMAL,0.005411531019741636,0.0
1704066840.0,49.75472078662427,SMALL,0.02,3.0,NORMAL,0.005171247936046941,0.0
1704066900.0,49.73981925712426,SMALL,0.02,3.0,NORMAL,0.005469198959828443,0.0
1704066960.0,49.72119679612426,SMALL,0.02,3.0,NORMAL,0.005841548745820403,0.0
1704067020.0,49.657602694124265,SMALL,0.02,3.0,NORMAL,0.007113091227238402,0.0
1704067080.0,49.64968013662427,SMALL,0.02,3.0,NORMAL,0.007271500075007356,0.0
1704067140.0,49.64526486862426,SMALL,0.02,3.0,NORMAL,0.007359781859831647,0.0
1704067200.0,49.618506208124266,SMALL,0.02,3.0,NORMAL,0.007894812192858215,0.0
1704067260.0,49.580424521624266,SMALL,0.02,3.0,NORMAL,0.008656242586966071,0.0
1704067320.0,49.570632596624264,SMALL,0.02,3.0,NORMAL,0.008852028803309877,0.0
1704067380.0,49.49498552512427,SMALL,0.02,3.0,NORMAL,0.01036456631830006,0.0
1704067440.0,49.44292809112426,SMALL,0.02,3.0,NORMAL,0.011405437039371543,0.0
1704067500.0,49.421617301624266,SMALL,0.02,3.0,NORMAL,0.01183153904112319,0.0
1704067560.0,49.39535713912427,SMALL,0.02,3.0,NORMAL,0.012356602075863189,0.0
1704067620.0,49.41227046412427,SMALL,0.02,3.0,NORMAL,0.012018425883996733,0.0
1704067680.0,49.40226489712426,SMALL,0.02,3.0,NORMAL,0.012218483799606331,0.0
1704067740.0,49.420264235624266,SMALL,0.02,3.0,NORMAL,0.011858593136472513,0.0
1704067800.0,49.36669350412426,SMALL,0.02,3.0,NORMAL,0.012929721727342523,0.0
1704067860.0,49.296779159624265,SMALL,0.02,3.0,NORMAL,0.014327635312036869,0.0
1704067920.0,49.32718753762427,SMALL,0.02,3.0,NORMAL,0.01371963011655468,0.0
1704067980.0,49.29530146912426,SMALL,0.02,3.0,NORMAL,0.014357181231957904,0.0
1704068040.0,49.28132572162426,SMALL,0.02,3.0,NORMAL,0.014636621558921247,0.0
1704068100.0,49.24215802162426,SMALL,0.02,3.0,NORMAL,0.015419766424296325,0.0
1704068160.0,49.18648647712427,SMALL,0.02,3.0,NORMAL,0.016532900057945228,0.0
1704068220.0,49.25397954562426,SMALL,0.02,3.0,NORMAL,0.015183399064928608,0.0
1704068280.0,49.306197211124264,SMALL,0.02,3.0,NORMAL,0.014139324569408062,0.0
1704068340.0,49.333222924124264,SMALL,0.02,3.0,NORMAL,0.013598954612299251,0.0
1704068400.0,49.33240396312427,SMALL,0.02,3.0,NORMAL,0.013615329459484229,0.0
1704068460.0,49.35610042162426,SMALL,0.02,3.0,NORMAL,0.013141526815932489,0.0
1704068520.0,49.32923494012427,SMALL,0.02,3.0,NORMAL,0.013678692998591811,0.0
1704068580.0,49.31661225862426,SMALL,0.02,3.0,NORMAL,0.013931079230206115,0.0
1704068640.0,49.30637524612426,SMALL,0.02,3.0,NORMAL,0.014135764820020042,0.0
1704068700.0,49.25997932512427,SMALL,0.02,3.0,NORMAL,0.015063435510550525,0.0
1704068760.0,49.32471285112427,SMALL,0.02,3.0,NORMAL,0.013769110633048857,0.0
1704068820.0,49.37390392162426,SMALL,0.02,3.0,NORMAL,0.012785551877125647,0.0
1704068880.0,49.40165957812426,SMALL,0.02,3.0,NORMAL,0.012230586947525799,0.0
1704068940.0,49.402870216124256,SMALL,0.02,3.0,NORMAL,0.012206380651687006,0.0
1704069000.0,49.453111693124264,SMALL,0.02,3.0,NORMAL,0.011201819374373924,0.0
1704069060.0,49.47006062512427,SMALL,0.02,3.0,NORMAL,0.010862931232629694,0.0
1704069120.0,49.485870133124266,SMALL,0.02,3.0,NORMAL,0.010546825486969275,0.0
1704069180.0,49.48460608462427,SMALL,0.02,3.0,NORMAL,0.010572099707624516,0.0
1704069240.0,49.503994096124266,SMALL,0.02,3.0,NORMAL,0.010184442999263885,0.0
1704069300.0,49.50978023362426,SMALL,0.02,3.0,NORMAL,0.01006875114415174,0.0
1704069360.0,49.47395959162426,SMALL,0.02,3.0,NORMAL,0.010784972721031216,0.0
1704069420.0,49.40903022712427,SMALL,0.02,3.0,NORMAL,0.012083213322859578,0.0
1704069480.0,49.42300597462427,SMALL,0.02,3.0,NORMAL,0.011803772995896236,0.0
1704069540.0,49.35286018462426,SMALL,0.02,3.0,NORMAL,0.013206314254795334,0.0
1704069600.0,49.357827361124265,SMALL,0.02,3.0,NORMAL,0.013106997246868169,0.0
1704069660.0,49.39562419162426,SMALL,0.02,3.0,NORMAL,0.012351262451781371,0.0
1704069720.0,49.394057483624266,SMALL,0.02,3.0,NORMAL,0.012382588246396204,0.0
1704069780.0,49.40354674912427,SMALL,0.02,3.0,NORMAL,0.012192853604012132,0.0
1704069840.0,49.36443245962426,SMALL,0.02,3.0,NORMAL,0.012974930544570903,0.0
1704069900.0,49.32759701812426,SMALL,0.02,3.0,NORMAL,0.013711442692962334,0.0
1704069960.0,49.32134798962427,SMALL,0.02,3.0,NORMAL,0.013836389896483276,0.0
1704070020.0,49.35608261812426,SMALL,0.02,3.0,NORMAL,0.013141882790871305,0.0
1704070080.0,49.37906693662427,SMALL,0.02,3.0,NORMAL,0.012682319144871503,0.0
1704070140.0,49.39800986062426,SMALL,0.02,3.0,NORMAL,0.012303561809981134,0.0
1704070200.0,49.36776171412427,SMALL,0.02,3.0,NORMAL,0.012908363231013834,0.0
1704070260.0,49.36437904912427,SMALL,0.02,3.0,NORMAL,0.01297599846938721,0.0
1704070320.0,49.36439685262427,SMALL,0.02,3.0,NORMAL,0.012975642494448393,0.0
1704070380.0,49.36437904912427,SMALL,0.02,3.0,NORMAL,0.01297599846938721,0.0
1704070440.0,49.33197667912426,SMALL,0.02,3.0,NORMAL,0.013623872858015819,0.0
1704070500.0,49.322149147124264,SMALL,0.02,3.0,NORMAL,0.013820371024237114,0.0
1704070560.0,49.29530146912426,SMALL,0.02,3.0,NORMAL,0.014357181231957904,0.0
1704070620.0,49.276465366124256,SMALL,0.02,3.0,NORMAL,0.014733802717215659,0.0
1704070680.0,49.277319934124264,SMALL,0.02,3.0,NORMAL,0.014716715920152765,0.0
1704070740.0,49.30406079112426,SMALL,0.02,3.0,NORMAL,0.014182041562065014,0.0
1704070800.0,49.33925831062427,SMALL,0.02,3.0,NORMAL,0.01347827910804368,0.0
1704070860.0,49.358895571124265,SMALL,0.02,3.0,NORMAL,0.013085638750539762,0.0
1704070920.0,49.328878870124264,SMALL,0.02,3.0,NORMAL,0.013685812497368135,0.0
1704070980.0,49.36464610162427,SMALL,0.02,3.0,NORMAL,0.012970658845305108,0.0
1704071040.0,49.37474068612427,SMALL,0.02,3.0,NORMAL,0.01276882105500157,0.0
1704071100.0,49.364806333124264,SMALL,0.02,3.0,NORMAL,0.012967455070855904,0.0
1704071160.0,49.33258199812427,SMALL,0.02,3.0,NORMAL,0.013611769710096209,0.0
1704071220.0,49.350759371624264,SMALL,0.02,3.0,NORMAL,0.013248319297574512,0.0
1704071280.0,49.350848389124266,SMALL,0.02,3.0,NORMAL,0.013246539422880432,0.0
1704071340.0,49.37247964162426,SMALL,0.02,3.0,NORMAL,0.012814029872230235,0.0
1704071400.0,49.35127567312426,SMALL,0.02,3.0,NORMAL,0.013237996024349125,0.0
1704071460.0,49.35606481462427,SMALL,0.02,3.0,NORMAL,0.013142238765809978,0.0
1704071520.0,49.34481300262427,SMALL,0.02,3.0,NORMAL,0.013367214927135862,0.0
1704071580.0,49.311431440124274,SMALL,0.02,3.0,NORMAL,0.01403466793739865,0.0
1704071640.0,49.31990590612426,SMALL,0.02,3.0,NORMAL,0.01386522386652682,0.0
1704071700.0,49.30139026612426,SMALL,0.02,3.0,NORMAL,0.014235437802886025,0.0
1704071760.0,49.26761702662427,SMALL,0.02,3.0,NORMAL,0.014910722261802347,0.0
1704071820.0,49.27137356512427,SMALL,0.02,3.0,NORMAL,0.014835611549714113,0.0
1704071880.0,49.28232271762426,SMALL,0.02,3.0,NORMAL,0.014616686962348108,0.0
1704071940.0,49.27133795812426,SMALL,0.02,3.0,NORMAL,0.014836323499591889,0.0
1704072000.0,49.25997932512427,SMALL,0.02,3.0,NORMAL,0.015063435510550525,0.0
1704072060.0,49.25508336262427,SMALL,0.02,3.0,NORMAL,0.015161328618722427,0.0
1704072120.0,49.260032735624264,SMALL,0.02,3.0,NORMAL,0.01506236758573422,0.0
1704072180.0,49.28209127212426,SMALL,0.02,3.0,NORMAL,0.014621314636552576,0.0
1704072240.0,49.29900459712427,SMALL,0.02,3.0,NORMAL,0.014283138444685978,0.0
1704072300.0,49.28205566512427,SMALL,0.02,3.0,NORMAL,0.014622026586430066,0.0
1704072360.0,49.24484635012427,SMALL,0.02,3.0,NORMAL,0.015366014208536354,0.0
1704072420.0,49.24477513612427,SMALL,0.02,3.0,NORMAL,0.01536743810829162,0.0
1704072480.0,49.25203896412427,SMALL,0.02,3.0,NORMAL,0.015222200333258438,0.0
1704072540.0,49.272139115624256,SMALL,0.02,3.0,NORMAL,0.014820304627345727,0.0
1704072600.0,49.255207987124265,SMALL,0.02,3.0,NORMAL,0.015158836794150856,0.0
1704072660.0,49.22353556062426,SMALL,0.02,3.0,NORMAL,0.015792116210288285,0.0
1704072720.0,49.16348435512426,SMALL,0.02,3.0,NORMAL,0.016992819678883844,0.0
1704072780.0,49.14384709462426,SMALL,0.02,3.0,NORMAL,0.017385460036387763,0.0
1704072840.0,49.14384709462426,SMALL,0.02,3.0,NORMAL,0.017385460036387763,0.0
1704072900.0,49.04631952162426,SMALL,0.02,3.0,NORMAL,0.019335490751171712,0.0
1704072960.0,48.95340305512426,SMALL,0.02,3.0,NORMAL,0.021193323956804677,0.0
1704073020.0,48.88414744012427,SMALL,0.02,3.0,NORMAL,0.02257806646876311,0.0
1704073080.0,48.78628160062427,SMALL,0.02,3.0,NORMAL,0.024534860707384424,0.0
1704073140.0,48.87269978962427,SMALL,0.02,3.0,NORMAL,0.022806958354415967,0.0
1704073200.0,48.900330821624266,SMALL,0.02,3.0,NORMAL,0.02225448524938783,0.0
1704073260.0,48.85122876862426,SMALL,0.02,3.0,NORMAL,0.023236264130617246,0.0
1704073320.0,48.87987460012427,SMALL,0.02,3.0,NORMAL,0.02266350045407687,0.0
1704073380.0,48.90298354312426,SMALL,0.02,3.0,NORMAL,0.022201444983505778,0.0
1704073440.0,48.90834239662426,SMALL,0.02,3.0,NORMAL,0.0220942965269248,0.0
1704073500.0,48.911920900124265,SMALL,0.02,3.0,NORMAL,0.022022745564224584,0.0
1704073560.0,48.90031301812426,SMALL,0.02,3.0,NORMAL,0.02225484122432679,0.0
1704073620.0,48.95918919262426,SMALL,0.02,3.0,NORMAL,0.021077632101692532,0.0
1704073680.0,48.95019842512427,SMALL,0.02,3.0,NORMAL,0.02125739944578975,0.0
1704073740.0,48.90743441812426,SMALL,0.02,3.0,NORMAL,0.022112451248803996,0.0
1704073800.0,48.93592001812426,SMALL,0.02,3.0,NORMAL,0.02154289134671311,0.0
1704073860.0,48.91970102962426,SMALL,0.02,3.0,NORMAL,0.02186718451596616,0.0
1704073920.0,48.94588997812426,SMALL,0.02,3.0,NORMAL,0.021343545380981283,0.0
1704073980.0,48.97508771812426,SMALL,0.02,3.0,NORMAL,0.02075974648133803,0.0
1704074040.0,48.96718296412427,SMALL,0.02,3.0,NORMAL,0.02091779935416803,0.0
1704074100.0,48.992926825124265,SMALL,0.02,3.0,NORMAL,0.020403059592653417,0.0
1704074160.0,49.01170951762426,SMALL,0.02,3.0,NORMAL,0.020027506032212254,0.0
1704074220.0,49.03501429912426,SMALL,0.02,3.0,NORMAL,0.019561534837314043,0.0
1704074280.0,49.03499649562426,SMALL,0.02,3.0,NORMAL,0.01956189081225286,0.0
1704074340.0,49.057784975624266,SMALL,0.02,3.0,NORMAL,0.019106242890580036,0.0
1704074400.0,49.07489413912427,SMALL,0.02,3.0,NORMAL,0.0187641509743866,0.0
1704074460.0,49.085878898624266,SMALL,0.02,3.0,NORMAL,0.01854451443714282,0.0
1704074520.0,49.09762920862426,SMALL,0.02,3.0,NORMAL,0.018309570977530366,0.0
1704074580.0,49.11078599512426,SMALL,0.02,3.0,NORMAL,0.018046505497752146,0.0
1704074640.0,49.14639299512426,SMALL,0.02,3.0,NORMAL,0.017334555620138463,0.0
1704074700.0,49.12864290562426,SMALL,0.02,3.0,NORMAL,0.017689462634128857,0.0
1704074760.0,49.15395948262426,SMALL,0.02,3.0,NORMAL,0.01718326627114555,0.0
1704074820.0,49.151164333124264,SMALL,0.02,3.0,NORMAL,0.017239154336538134,0.0
1704074880.0,49.14160385362426,SMALL,0.02,3.0,NORMAL,0.017430312878677467,0.0
1704074940.0,49.172848996124266,SMALL,0.02,3.0,NORMAL,0.016805576861071345,0.0
1704075000.0,49.172848996124266,SMALL,0.02,3.0,NORMAL,0.016805576861071345,0.0
1704075060.0,49.152250346624264,SMALL,0.02,3.0,NORMAL,0.01721743986527091,0.0
1704075120.0,49.16896783312426,SMALL,0.02,3.0,NORMAL,0.01688317939773129,0.0
1704075180.0,49.16895002962426,SMALL,0.02,3.0,NORMAL,0.016883535372670108,0.0
1704075240.0,49.15914030112427,SMALL,0.02,3.0,NORMAL,0.017079677563952587,0.0
1704075300.0,49.16296805362426,SMALL,0.02,3.0,NORMAL,0.01700314295210923,0.0
1704075360.0,49.15914030112427,SMALL,0.02,3.0,NORMAL,0.017079677563952587,0.0
1704075420.0,49.20457483312426,SMALL,0.02,3.0,NORMAL,0.01617122952011761,0.0
