timestamp,open,high,low,close,volume
1706737500000,42430.54000000,42442.80000000,42427.35000000,42430.05000000,42.97717000
1706737560000,42430.04000000,42473.35000000,42430.04000000,42443.99000000,31.53964000
1706737620000,42444.00000000,42447.54000000,42417.36000000,42445.19000000,44.65337000
1706737680000,42445.20000000,42445.20000000,42394.01000000,42394.02000000,47.22376000
1706737740000,42394.02000000,42394.02000000,42362.01000000,42374.87000000,25.05842000
1706737800000,42374.87000000,42426.04000000,42374.86000000,42426.04000000,33.33980000
1706737860000,42426.03000000,42442.98000000,42426.03000000,42442.94000000,18.21691000
1706737920000,42442.95000000,42445.55000000,42386.35000000,42388.60000000,34.65871000
1706737980000,42388.61000000,42388.61000000,42368.00000000,42369.93000000,24.31404000
1706738040000,42369.93000000,42417.15000000,42369.93000000,42417.14000000,18.66936000
1706738100000,42417.15000000,42425.92000000,42396.69000000,42425.91000000,19.97797000
1706738160000,42425.92000000,42451.13000000,42406.64000000,42451.13000000,26.51532000
1706738220000,42451.12000000,42451.13000000,42404.00000000,42407.58000000,35.34394000
1706738280000,42407.58000000,42454.67000000,42407.58000000,42448.12000000,35.59443000
1706738340000,42448.12000000,42487.12000000,42432.01000000,42487.12000000,40.23830000
1706738400000,42487.12000000,42487.12000000,42449.09000000,42461.66000000,26.49971000
1706738460000,42461.65000000,42472.00000000,42449.09000000,42449.09000000,27.84220000
1706738520000,42449.10000000,42475.49000000,42449.09000000,42475.48000000,32.54773000
1706738580000,42475.48000000,42478.75000000,42456.39000000,42456.40000000,18.11288000
1706738640000,42456.39000000,42456.40000000,42430.59000000,42430.59000000,30.90788000
1706738700000,42430.60000000,42475.00000000,42430.59000000,42475.00000000,19.50016000
1706738760000,42474.99000000,42498.17000000,42464.38000000,42484.00000000,34.29213000
1706738820000,42484.01000000,42484.01000000,42439.48000000,42445.91000000,31.52788000
1706738880000,42445.91000000,42475.92000000,42439.00000000,42439.00000000,14.13691000
1706738940000,42439.00000000,42441.09000000,42382.77000000,42382.78000000,44.27003000
1706739000000,42382.77000000,42416.00000000,42381.10000000,42407.27000000,23.35739000
1706739060000,42407.27000000,42480.00000000,42407.26000000,42480.00000000,15.16479000
1706739120000,42479.99000000,42490.00000000,42477.83000000,42489.99000000,13.01344000
1706739180000,42489.99000000,42490.00000000,42481.16000000,42488.61000000,12.62060000
1706739240000,42488.60000000,42548.43000000,42488.60000000,42541.37000000,35.11445000
1706739300000,42541.38000000,42541.38000000,42509.28000000,42513.99000000,19.08939000
1706739360000,42514.00000000,42563.69000000,42512.08000000,42559.23000000,35.92328000
1706739420000,42559.22000000,42638.55000000,42559.22000000,42622.01000000,52.21276000
1706739480000,42622.01000000,42639.00000000,42581.10000000,42584.78000000,34.19081000
1706739540000,42584.77000000,42584.78000000,42528.07000000,42536.64000000,66.26219000
1706739600000,42536.63000000,42596.00000000,42536.63000000,42583.27000000,57.35778000
1706739660000,42583.26000000,42601.91000000,42583.26000000,42601.91000000,21.93331000
1706739720000,42601.90000000,42643.31000000,42586.00000000,42643.30000000,48.77007000
1706739780000,42643.31000000,42646.00000000,42612.95000000,42616.62000000,29.30602000
1706739840000,42616.62000000,42622.07000000,42596.52000000,42596.64000000,30.49000000
1706739900000,42596.64000000,42612.01000000,42596.63000000,42612.01000000,24.84385000
1706739960000,42612.00000000,42612.01000000,42594.86000000,42594.86000000,26.30554000
1706740020000,42594.87000000,42608.00000000,42582.00000000,42597.10000000,35.96722000
1706740080000,42597.10000000,42603.04000000,42586.07000000,42603.04000000,27.50523000
1706740140000,42603.04000000,42603.04000000,42582.00000000,42586.00000000,34.03346000
1706740200000,42585.99000000,42611.10000000,42585.99000000,42611.09000000,21.82453000
1706740260000,42611.09000000,42622.02000000,42602.78000000,42602.79000000,17.26154000
1706740320000,42602.78000000,42634.66000000,42602.78000000,42634.55000000,18.96883000
1706740380000,42634.56000000,42681.45000000,42632.00000000,42632.01000000,80.60987000
1706740440000,42632.01000000,42632.17000000,42602.92000000,42602.93000000,12.49140000
1706740500000,42602.92000000,42611.01000000,42602.92000000,42611.00000000,10.70167000
1706740560000,42611.01000000,42612.80000000,42611.00000000,42612.80000000,9.68093000
1706740620000,42612.79000000,42641.10000000,42612.79000000,42621.11000000,25.14615000
1706740680000,42621.11000000,42631.97000000,42621.10000000,42631.96000000,12.99785000
1706740740000,42631.97000000,42651.10000000,42631.96000000,42651.09000000,11.08684000
1706740800000,42651.10000000,42651.10000000,42637.50000000,42637.50000000,9.38494000
1706740860000,42637.50000000,42638.39000000,42628.09000000,42638.38000000,6.98024000
1706740920000,42638.39000000,42650.51000000,42638.38000000,42650.51000000,15.74612000
1706740980000,42650.50000000,42650.54000000,42650.49000000,42650.50000000,15.02739000
1706741040000,42650.49000000,42653.66000000,42627.01000000,42627.02000000,13.63688000
1706741100000,42627.01000000,42631.18000000,42627.01000000,42631.18000000,8.32554000
1706741160000,42631.17000000,42633.44000000,42631.17000000,42633.43000000,11.72613000
1706741220000,42633.43000000,42656.96000000,42633.43000000,42656.95000000,7.64573000
1706741280000,42656.96000000,42663.07000000,42656.95000000,42663.06000000,9.19977000
1706741340000,42663.06000000,42670.20000000,42663.06000000,42670.20000000,10.14098000
1706741400000,42670.20000000,42673.05000000,42657.11000000,42657.11000000,21.61975000
1706741460000,42657.12000000,42662.72000000,42657.07000000,42662.72000000,9.99543000
1706741520000,42662.71000000,42680.01000000,42662.71000000,42680.01000000,15.16302000
1706741580000,42680.01000000,42690.42000000,42680.00000000,42680.13000000,17.60674000
1706741640000,42680.14000000,42680.14000000,42657.12000000,42657.12000000,15.05249000
1706741700000,42657.12000000,42657.13000000,42645.11000000,42645.12000000,12.92094000
1706741760000,42645.12000000,42645.12000000,42612.72000000,42612.98000000,16.63590000
1706741820000,42612.98000000,42655.16000000,42612.97000000,42655.16000000,15.14187000
1706741880000,42655.16000000,42667.70000000,42655.15000000,42667.69000000,11.11234000
1706741940000,42667.69000000,42667.70000000,42656.06000000,42656.07000000,11.38760000
1706742000000,42656.07000000,42681.28000000,42617.75000000,42630.00000000,383.63851000
1706742060000,42629.99000000,42663.37000000,42623.92000000,42624.07000000,47.95779000
1706742120000,42624.07000000,42651.10000000,42624.07000000,42641.27000000,18.42398000
1706742180000,42641.26000000,42649.47000000,42640.24000000,42649.46000000,9.04975000
1706742240000,42649.46000000,42652.93000000,42609.17000000,42625.46000000,54.81191000
1706742300000,42625.46000000,42629.12000000,42607.75000000,42625.42000000,54.94410000
1706742360000,42625.43000000,42625.43000000,42612.94000000,42612.95000000,8.42718000
1706742420000,42612.94000000,42622.08000000,42612.90000000,42622.07000000,14.05207000
1706742480000,42622.08000000,42628.79000000,42616.00000000,42616.00000000,10.24803000
1706742540000,42616.01000000,42616.01000000,42610.00000000,42610.01000000,10.49039000
1706742600000,42610.00000000,42619.28000000,42574.40000000,42585.16000000,44.62039000
1706742660000,42585.17000000,42595.89000000,42578.82000000,42595.88000000,14.02671000
1706742720000,42595.89000000,42595.89000000,42588.23000000,42594.20000000,11.04332000
1706742780000,42594.19000000,42594.20000000,42594.19000000,42594.19000000,6.37391000
1706742840000,42594.19000000,42594.20000000,42588.38000000,42588.39000000,11.47817000
1706742900000,42588.38000000,42588.39000000,42562.31000000,42562.31000000,24.02574000
1706742960000,42562.31000000,42578.63000000,42555.46000000,42578.62000000,16.30218000
1706743020000,42578.62000000,42599.99000000,42578.62000000,42599.99000000,25.49649000
1706743080000,42599.98000000,42613.41000000,42599.98000000,42613.41000000,12.35352000
1706743140000,42613.40000000,42641.03000000,42613.40000000,42641.03000000,14.44779000
1706743200000,42641.03000000,42649.67000000,42624.23000000,42624.23000000,17.72660000
1706743260000,42624.23000000,42624.24000000,42605.27000000,42607.81000000,13.06037000
1706743320000,42607.80000000,42639.24000000,42607.76000000,42634.18000000,16.20058000
1706743380000,42634.18000000,42637.73000000,42631.64000000,42637.72000000,11.92115000
1706743440000,42637.73000000,42648.81000000,42637.72000000,42648.81000000,9.21472000
1706743500000,42648.81000000,42648.81000000,42644.00000000,42644.00000000,9.60332000
1706743560000,42644.00000000,42644.01000000,42637.72000000,42637.73000000,11.34882000
1706743620000,42637.72000000,42644.01000000,42637.68000000,42644.00000000,9.21855000
1706743680000,42644.01000000,42644.01000000,42641.03000000,42641.04000000,10.17243000
1706743740000,42641.04000000,42646.78000000,42637.87000000,42637.87000000,23.74678000
1706743800000,42637.87000000,42637.88000000,42615.40000000,42615.40000000,12.08293000
1706743860000,42615.41000000,42615.41000000,42605.23000000,42605.24000000,13.59132000
1706743920000,42605.23000000,42618.95000000,42605.23000000,42618.95000000,9.11090000
1706743980000,42618.94000000,42629.77000000,42618.94000000,42629.76000000,9.23766000
1706744040000,42629.77000000,42637.68000000,42626.25000000,42637.67000000,12.88811000
1706744100000,42637.67000000,42648.81000000,42637.67000000,42648.80000000,8.83027000
1706744160000,42648.81000000,42665.75000000,42648.00000000,42665.75000000,9.22975000
1706744220000,42665.74000000,42673.73000000,42663.45000000,42673.73000000,8.93396000
1706744280000,42673.73000000,42688.88000000,42648.00000000,42648.00000000,16.46812000
1706744340000,42648.00000000,42657.64000000,42648.00000000,42657.63000000,7.61314000
1706744400000,42657.64000000,42657.64000000,42626.00000000,42626.01000000,11.98966000
1706744460000,42626.00000000,42647.51000000,42619.20000000,42647.51000000,7.67144000
1706744520000,42647.51000000,42647.51000000,42624.79000000,42624.80000000,10.63223000
1706744580000,42624.80000000,42624.80000000,42618.74000000,42618.74000000,8.92905000
1706744640000,42618.75000000,42620.00000000,42608.89000000,42619.99000000,33.77227000
1706744700000,42620.00000000,42640.03000000,42619.99000000,42640.03000000,11.95447000
1706744760000,42640.02000000,42640.03000000,42619.95000000,42619.96000000,12.99635000
1706744820000,42619.95000000,42619.96000000,42616.01000000,42616.02000000,9.06334000
1706744880000,42616.01000000,42628.33000000,42616.01000000,42628.32000000,12.26140000
1706744940000,42628.32000000,42642.22000000,42628.32000000,42642.21000000,10.49840000
1706745000000,42642.22000000,42642.22000000,42631.06000000,42631.07000000,4.58213000
1706745060000,42631.06000000,42631.07000000,42611.10000000,42611.11000000,8.80469000
1706745120000,42611.10000000,42621.17000000,42611.10000000,42618.71000000,8.74086000
1706745180000,42618.71000000,42618.72000000,42604.55000000,42615.11000000,8.99692000
1706745240000,42615.12000000,42615.12000000,42611.27000000,42611.32000000,11.16255000
1706745300000,42611.31000000,42614.98000000,42607.91000000,42614.98000000,8.67316000
1706745360000,42614.98000000,42617.80000000,42610.55000000,42617.80000000,4.74177000
1706745420000,42617.80000000,42617.80000000,42617.79000000,42617.80000000,1.95026000
1706745480000,42617.79000000,42617.80000000,42586.23000000,42590.00000000,24.15717000
1706745540000,42589.99000000,42590.00000000,42580.00000000,42580.00000000,13.93837000
1706745600000,42580.00000000,42632.86000000,42573.46000000,42632.86000000,53.79874000
1706745660000,42632.86000000,42641.32000000,42618.01000000,42641.31000000,24.61796000
1706745720000,42641.31000000,42687.63000000,42641.31000000,42668.00000000,27.69779000
1706745780000,42668.00000000,42668.01000000,42632.89000000,42632.90000000,29.72943000
1706745840000,42632.89000000,42632.90000000,42594.17000000,42607.62000000,23.87742000
1706745900000,42607.62000000,42617.79000000,42594.17000000,42594.18000000,16.91813000
1706745960000,42594.17000000,42594.18000000,42582.77000000,42582.78000000,15.31125000
1706746020000,42582.78000000,42621.82000000,42582.73000000,42621.81000000,28.37807000
1706746080000,42621.81000000,42621.82000000,42603.02000000,42605.27000000,18.66818000
1706746140000,42605.28000000,42605.28000000,42582.12000000,42598.20000000,15.17837000
1706746200000,42598.19000000,42598.20000000,42592.85000000,42592.85000000,17.20198000
1706746260000,42592.86000000,42592.86000000,42573.96000000,42573.97000000,16.79434000
1706746320000,42573.96000000,42575.15000000,42571.81000000,42571.82000000,10.61945000
1706746380000,42571.81000000,42588.00000000,42571.81000000,42587.99000000,18.06265000
1706746440000,42588.00000000,42605.81000000,42587.99000000,42602.29000000,17.91237000
1706746500000,42602.30000000,42602.30000000,42580.00000000,42580.00000000,18.20187000
1706746560000,42580.01000000,42581.99000000,42573.20000000,42581.98000000,9.52188000
1706746620000,42581.98000000,42582.71000000,42571.22000000,42572.66000000,17.52071000
1706746680000,42572.67000000,42572.67000000,42568.40000000,42569.25000000,9.92850000
1706746740000,42569.26000000,42569.26000000,42564.41000000,42564.42000000,7.45659000
1706746800000,42564.41000000,42564.42000000,42528.00000000,42541.15000000,46.75377000
1706746860000,42541.14000000,42541.15000000,42490.01000000,42495.81000000,33.43623000
1706746920000,42495.80000000,42495.81000000,42450.00000000,42450.01000000,77.92329000
1706746980000,42450.00000000,42450.01000000,42435.24000000,42445.67000000,22.22727000
1706747040000,42445.67000000,42445.68000000,42425.03000000,42425.03000000,33.71975000
1706747100000,42425.03000000,42439.27000000,42418.74000000,42439.26000000,29.25576000
1706747160000,42439.27000000,42460.46000000,42435.48000000,42460.45000000,23.86373000
1706747220000,42460.46000000,42460.46000000,42426.99000000,42426.99000000,18.06399000
1706747280000,42427.00000000,42458.00000000,42426.99000000,42458.00000000,15.19811000
1706747340000,42457.99000000,42486.41000000,42453.65000000,42486.40000000,26.21357000
1706747400000,42486.40000000,42516.67000000,42486.40000000,42510.81000000,22.78467000
1706747460000,42510.81000000,42510.81000000,42451.10000000,42460.00000000,17.79851000
1706747520000,42459.99000000,42461.10000000,42444.97000000,42450.95000000,17.02132000
1706747580000,42450.94000000,42465.99000000,42438.80000000,42438.81000000,18.10230000
1706747640000,42438.81000000,42456.47000000,42436.29000000,42450.03000000,12.94617000
1706747700000,42450.03000000,42450.04000000,42433.36000000,42433.36000000,8.20608000
1706747760000,42433.36000000,42433.37000000,42406.00000000,42411.27000000,15.42067000
1706747820000,42411.26000000,42411.27000000,42361.10000000,42361.10000000,37.76849000
1706747880000,42361.11000000,42370.00000000,42341.21000000,42361.10000000,22.71801000
1706747940000,42361.10000000,42370.03000000,42305.57000000,42308.01000000,30.82318000
1706748000000,42308.01000000,42325.20000000,42220.85000000,42235.70000000,113.79256000
1706748060000,42235.69000000,42314.00000000,42228.01000000,42311.11000000,40.48775000
1706748120000,42311.10000000,42357.89000000,42311.10000000,42357.89000000,20.34762000
1706748180000,42357.88000000,42372.21000000,42346.23000000,42372.21000000,23.64063000
1706748240000,42372.20000000,42395.11000000,42372.13000000,42378.97000000,27.78410000
1706748300000,42378.97000000,42426.00000000,42378.97000000,42426.00000000,18.36004000
1706748360000,42425.99000000,42465.50000000,42416.40000000,42450.02000000,43.23824000
1706748420000,42450.02000000,42467.28000000,42428.67000000,42440.49000000,20.69887000
1706748480000,42440.49000000,42451.10000000,42428.87000000,42451.09000000,17.51674000
1706748540000,42451.10000000,42457.99000000,42425.99000000,42425.99000000,20.30447000
1706748600000,42426.00000000,42478.68000000,42425.99000000,42475.60000000,58.09529000
1706748660000,42475.61000000,42475.61000000,42448.20000000,42457.62000000,19.86135000
1706748720000,42457.63000000,42510.40000000,42454.37000000,42464.09000000,42.12762000
1706748780000,42464.09000000,42469.67000000,42440.15000000,42445.20000000,20.46124000
1706748840000,42445.20000000,42445.24000000,42440.11000000,42440.39000000,16.14724000
1706748900000,42440.40000000,42461.10000000,42440.39000000,42449.91000000,19.39371000
1706748960000,42449.90000000,42459.36000000,42449.90000000,42458.44000000,5.41421000
1706749020000,42458.43000000,42483.94000000,42451.10000000,42483.94000000,25.57866000
1706749080000,42483.94000000,42500.00000000,42481.10000000,42481.11000000,18.75589000
1706749140000,42481.11000000,42481.11000000,42474.95000000,42474.95000000,7.89135000
1706749200000,42474.96000000,42476.00000000,42440.38000000,42440.38000000,21.65891000
1706749260000,42440.39000000,42470.60000000,42435.76000000,42470.59000000,17.17206000
1706749320000,42470.60000000,42470.60000000,42426.55000000,42428.35000000,15.94947000
1706749380000,42428.36000000,42428.36000000,42415.55000000,42415.55000000,8.41817000
1706749440000,42415.56000000,42424.90000000,42406.00000000,42407.54000000,12.32147000
1706749500000,42407.53000000,42407.54000000,42386.92000000,42386.92000000,15.94134000
1706749560000,42386.92000000,42387.60000000,42375.01000000,42375.02000000,22.63009000
1706749620000,42375.02000000,42375.02000000,42353.82000000,42353.83000000,21.62359000
1706749680000,42353.83000000,42357.20000000,42312.01000000,42344.69000000,26.67932000
1706749740000,42344.69000000,42350.00000000,42325.22000000,42341.04000000,23.63313000
1706749800000,42341.04000000,42347.35000000,42314.07000000,42317.67000000,24.52343000
1706749860000,42317.67000000,42317.67000000,42300.00000000,42302.63000000,18.34796000
1706749920000,42302.63000000,42311.10000000,42273.36000000,42309.11000000,27.97744000
1706749980000,42309.11000000,42309.12000000,42256.47000000,42269.99000000,17.55396000
1706750040000,42269.99000000,42277.20000000,42264.95000000,42277.19000000,10.75583000
1706750100000,42277.20000000,42277.23000000,42157.00000000,42171.31000000,126.47208000
1706750160000,42171.30000000,42173.04000000,42103.79000000,42109.19000000,75.90873000
1706750220000,42109.20000000,42165.83000000,42088.89000000,42116.14000000,62.03131000
1706750280000,42116.15000000,42157.42000000,42114.00000000,42128.41000000,43.52068000
1706750340000,42128.41000000,42128.42000000,42058.82000000,42116.00000000,62.63738000
1706750400000,42115.99000000,42116.00000000,42011.64000000,42016.04000000,126.66388000
1706750460000,42016.04000000,42105.28000000,41950.00000000,42062.23000000,270.71233000
1706750520000,42062.23000000,42064.00000000,41986.00000000,42028.78000000,45.54385000
1706750580000,42028.77000000,42059.06000000,42002.01000000,42031.31000000,50.54586000
1706750640000,42031.31000000,42081.28000000,42031.30000000,42065.43000000,61.97112000
1706750700000,42065.43000000,42065.43000000,41992.18000000,42000.54000000,58.85534000
1706750760000,42000.53000000,42027.35000000,41986.67000000,42027.35000000,40.58580000
1706750820000,42027.34000000,42060.00000000,42024.71000000,42049.99000000,22.28919000
1706750880000,42049.99000000,42055.97000000,42022.00000000,42035.97000000,28.62487000
1706750940000,42035.97000000,42041.10000000,42018.01000000,42025.00000000,14.74313000
1706751000000,42025.01000000,42034.00000000,41962.01000000,41962.02000000,48.51768000
1706751060000,41962.01000000,41999.59000000,41933.98000000,41998.53000000,60.78690000
1706751120000,41998.53000000,42025.00000000,41964.01000000,41964.01000000,25.22513000
1706751180000,41964.01000000,41972.31000000,41933.17000000,41944.31000000,39.03774000
1706751240000,41944.30000000,42011.10000000,41936.07000000,42006.23000000,34.45807000
1706751300000,42006.22000000,42016.40000000,41939.76000000,41948.62000000,44.21572000
1706751360000,41948.63000000,41948.66000000,41912.46000000,41918.80000000,34.03452000
1706751420000,41918.80000000,41934.12000000,41900.00000000,41902.47000000,55.60662000
1706751480000,41902.47000000,41937.17000000,41884.28000000,41896.33000000,46.36119000
1706751540000,41896.33000000,41941.10000000,41896.33000000,41922.06000000,24.16480000
1706751600000,41922.06000000,41939.35000000,41891.51000000,41935.00000000,50.46306000
1706751660000,41934.99000000,41970.64000000,41904.40000000,41970.64000000,46.06634000
1706751720000,41970.63000000,42046.49000000,41970.63000000,42035.64000000,53.79391000
1706751780000,42035.65000000,42097.60000000,42030.67000000,42062.81000000,50.45737000
1706751840000,42062.81000000,42066.71000000,42046.19000000,42056.39000000,17.06496000
1706751900000,42056.40000000,42066.71000000,42033.49000000,42041.75000000,22.39119000
1706751960000,42041.74000000,42056.51000000,42021.10000000,42042.72000000,29.84640000
1706752020000,42042.73000000,42071.10000000,42032.40000000,42071.06000000,17.07224000
1706752080000,42071.06000000,42071.06000000,42028.10000000,42028.10000000,12.98842000
1706752140000,42028.10000000,42028.11000000,41982.01000000,41982.01000000,25.80920000
1706752200000,41982.02000000,42027.58000000,41940.00000000,42021.23000000,54.68323000
1706752260000,42021.22000000,42021.23000000,41961.10000000,41961.10000000,30.22754000
1706752320000,41961.10000000,41978.55000000,41955.59000000,41961.83000000,28.03900000
1706752380000,41961.84000000,42001.10000000,41953.08000000,42001.09000000,31.49245000
1706752440000,42001.10000000,42001.10000000,41954.87000000,41954.87000000,20.81858000
1706752500000,41954.88000000,41984.72000000,41953.10000000,41980.01000000,19.01279000
1706752560000,41980.02000000,42022.96000000,41980.01000000,42015.83000000,27.62552000
1706752620000,42015.84000000,42022.99000000,42003.63000000,42021.17000000,23.56514000
1706752680000,42021.17000000,42022.99000000,41996.00000000,41996.01000000,15.19430000
1706752740000,41996.01000000,41996.01000000,41962.00000000,41983.54000000,19.11246000
1706752800000,41983.54000000,42005.61000000,41958.71000000,42005.61000000,36.69882000
1706752860000,42005.60000000,42017.93000000,41984.00000000,42004.03000000,22.19034000
1706752920000,42004.03000000,42045.17000000,42004.03000000,42042.90000000,19.13388000
1706752980000,42042.91000000,42064.06000000,42030.75000000,42030.75000000,26.03514000
1706753040000,42030.75000000,42040.00000000,41997.89000000,42000.78000000,13.09769000
1706753100000,42000.79000000,42017.06000000,41981.10000000,41981.10000000,38.60648000
1706753160000,41981.10000000,42039.99000000,41981.10000000,42012.76000000,21.05741000
1706753220000,42012.76000000,42045.36000000,42012.75000000,42045.33000000,14.56681000
1706753280000,42045.32000000,42045.33000000,42027.60000000,42027.60000000,10.18573000
1706753340000,42027.61000000,42049.96000000,42027.60000000,42049.95000000,20.56770000
1706753400000,42049.95000000,42094.15000000,42049.95000000,42057.32000000,24.64469000
1706753460000,42057.31000000,42060.13000000,42027.60000000,42036.21000000,28.60379000
1706753520000,42036.22000000,42041.09000000,42019.97000000,42040.38000000,28.01582000
1706753580000,42040.39000000,42134.00000000,42040.38000000,42112.41000000,41.33204000
1706753640000,42112.41000000,42137.91000000,42106.00000000,42114.19000000,60.10110000
1706753700000,42114.19000000,42124.00000000,42094.26000000,42121.10000000,20.31240000
1706753760000,42121.10000000,42133.20000000,42118.79000000,42130.77000000,16.94134000
1706753820000,42130.77000000,42171.10000000,42130.76000000,42161.11000000,22.68069000
1706753880000,42161.10000000,42174.51000000,42161.10000000,42164.14000000,12.57820000
1706753940000,42164.15000000,42169.53000000,42151.10000000,42168.59000000,20.55974000
1706754000000,42168.60000000,42168.60000000,42156.17000000,42156.18000000,10.55894000
1706754060000,42156.18000000,42168.59000000,42128.61000000,42149.34000000,27.56253000
1706754120000,42149.34000000,42149.38000000,42132.46000000,42132.46000000,12.09868000
1706754180000,42132.47000000,42132.47000000,42130.54000000,42130.55000000,9.03316000
1706754240000,42130.55000000,42130.56000000,42082.99000000,42082.99000000,31.29532000
1706754300000,42082.99000000,42087.75000000,42046.55000000,42060.75000000,30.03028000
1706754360000,42060.75000000,42089.43000000,42060.75000000,42084.53000000,17.71508000
1706754420000,42084.53000000,42143.50000000,42084.53000000,42134.40000000,20.54537000
1706754480000,42134.39000000,42134.40000000,42116.00000000,42116.00000000,11.45337000
1706754540000,42116.01000000,42125.23000000,42116.00000000,42125.23000000,7.47765000
1706754600000,42125.23000000,42125.23000000,42084.49000000,42084.50000000,9.89694000
1706754660000,42084.50000000,42121.10000000,42084.00000000,42121.10000000,14.46189000
1706754720000,42121.09000000,42130.00000000,42085.36000000,42130.00000000,22.40908000
1706754780000,42130.00000000,42157.58000000,42126.00000000,42157.56000000,15.04213000
1706754840000,42157.56000000,42170.00000000,42142.00000000,42170.00000000,23.53866000
1706754900000,42169.99000000,42170.00000000,42121.23000000,42121.23000000,22.10702000
1706754960000,42121.23000000,42144.37000000,42121.23000000,42144.36000000,17.90057000
1706755020000,42144.37000000,42149.45000000,42101.14000000,42101.14000000,18.54913000
1706755080000,42101.14000000,42118.05000000,42101.14000000,42118.04000000,7.64548000
1706755140000,42118.05000000,42127.11000000,42118.04000000,42118.80000000,9.20173000
1706755200000,42118.81000000,42126.79000000,42118.80000000,42126.79000000,7.73805000
1706755260000,42126.79000000,42128.35000000,42100.00000000,42104.39000000,12.44784000
1706755320000,42104.39000000,42111.10000000,42100.03000000,42111.09000000,7.79740000
1706755380000,42111.10000000,42126.40000000,42111.09000000,42126.39000000,11.86819000
1706755440000,42126.40000000,42149.42000000,42126.39000000,42149.41000000,12.78596000
1706755500000,42149.42000000,42154.90000000,42128.06000000,42128.10000000,15.18573000
1706755560000,42128.09000000,42135.76000000,42128.02000000,42131.75000000,13.98230000
1706755620000,42131.76000000,42144.40000000,42128.02000000,42144.00000000,6.56495000
1706755680000,42144.01000000,42144.01000000,42122.83000000,42142.79000000,14.39037000
