Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId
1704112980.0,BTCUSDT,BUY_TP,7829.6831999999995,0.04523603,0.354183784125696,14.03453244598073,CLOSE,5ac2208b
1704113280.0,BTCUSDT,SELL,7556.22,0.05091571,0.3847303062162001,0.0,OPEN,f8598a81
1704113640.0,BTCUSDT,BUY_TP,7253.9712,0.05091571,0.36934109396755205,14.635140848464264,CLOSE,f8598a81
1704113940.0,BTCUSDT,SELL,7006.495000000001,0.057260410000000005,0.40119477636295003,0.0,OPEN,f5af67c1
1704114300.0,BTCUSDT,BUY_TP,6726.2352,0.057260410000000005,0.38514698530843205,15.261449292846661,CLOSE,f5af67c1
1704114600.0,BTCUSDT,SELL,6456.77,0.06479462,0.4183639585774,0.0,OPEN,0cf8d17f
1704114900.0,BTCUSDT,BUY_TP,6198.4992,0.06479462,0.401629400234304,15.914564984284313,CLOSE,0cf8d17f
1704115200.0,BTCUSDT,SELL,5957.02,0.07323592,0.43626784015840003,0.0,OPEN,fe51a111
1704115500.0,BTCUSDT,BUY_TP,5718.7392,0.07323592,0.418817126552064,16.595628639625566,CLOSE,fe51a111
1704115800.0,BTCUSDT,SELL,5457.27,0.08336364,0.4549378916628001,0.0,OPEN,e5e54eba
1704116040.0,BTCUSDT,BUY_TP,5238.979200000001,0.08336364,0.4367403759962881,17.30583739885289,CLOSE,e5e54eba
1704116340.0,BTCUSDT,SELL,5007.495,0.09473938,0.4744069716531,0.0,OPEN,5eaeb506
1704116580.0,BTCUSDT,BUY_TP,4807.1952,0.09473938,0.455430692786976,18.0464412016839,CLOSE,5eaeb506
1704116880.0,BTCUSDT,SELL,4557.72,0.10854314,0.4947092400408,0.0,OPEN,bd4bf547
1704117120.0,BTCUSDT,BUY_TP,4375.4112000000005,0.10854314,0.47492087043916803,18.81873949115201,CLOSE,bd4bf547
1704117420.0,BTCUSDT,SELL,4107.945000000001,0.12558112,0.5158803339984,0.0,OPEN,b9ac5371
1704117600.0,BTCUSDT,BUY_TP,3943.6272000000004,0.12558112,0.49524512063846404,19.624087905299167,CLOSE,b9ac5371
1704117900.0,BTCUSDT,SELL,3708.145,0.14507454,0.5379574301283,0.0,OPEN,74bc5cf0
1704118080.0,BTCUSDT,BUY_TP,3559.8192,0.14507454,0.516439132923168,20.463900642080542,CLOSE,74bc5cf0
1704118380.0,BTCUSDT,SELL,3308.3450000000003,0.16956494,0.5609793214243,0.0,OPEN,192939cb
1704118560.0,BTCUSDT,BUY_TP,3176.0112,0.16956494,0.5385401485673279,21.33965338698043,CLOSE,192939cb
1704118860.0,BTCUSDT,SELL,2908.545,0.20112682,0.5849864066769,0.0,OPEN,d52e092e
1704118980.0,BTCUSDT,BUY_TP,2792.2032,0.20112682,0.561586950409824,22.252882909989303,CLOSE,d52e092e
1704119280.0,BTCUSDT,SELL,2558.7200000000003,0.23840862000000002,0.6100209041664001,0.0,OPEN,ca89b2b0
1704119400.0,BTCUSDT,BUY_TP,2456.3712,0.23840862000000002,0.5856200679997441,23.205195194489907,CLOSE,ca89b2b0
1704119700.0,BTCUSDT,SELL,2208.895,0.28798415,0.63612674901425,0.0,OPEN,1680b330
1704119820.0,BTCUSDT,BUY_TP,2120.5391999999997,0.28798415,0.6106816790536799,24.198261532502148,CLOSE,1680b330
1704120120.0,BTCUSDT,SELL,1859.0700000000002,0.35681809000000003,0.6633498065763002,0.0,OPEN,0d21a5c9
1704120180.0,BTCUSDT,BUY_TP,1784.7072,0.35681809000000003,0.6368158143132481,25.233826642162494,CLOSE,0d21a5c9
1704120480.0,BTCUSDT,SELL,1559.22,0.44364353,0.6917378648466,0.0,OPEN,a299bee7
1704120540.0,BTCUSDT,BUY_TP,1496.8512,0.44364353,0.6640683502527361,26.313708378764645,CLOSE,a299bee7
1704120840.0,BTCUSDT,SELL,1259.3700000000001,0.57277908,0.7213407899796002,0.0,OPEN,896f78c1
1704120900.0,BTCUSDT,BUY_TP,1208.9952,0.57277908,0.6924871583804161,27.43980365082401,CLOSE,896f78c1
