Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704076140.0,103.92127634308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076200.0,104.01994434308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076260.0,104.11861234308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076320.0,104.21728034308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076380.0,104.31594834308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076440.0,104.41461634308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076500.0,104.51328434308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076560.0,104.61195234308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076620.0,104.71062034308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076680.0,104.80928834308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076740.0,104.90795634308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076800.0,105.00662434308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076860.0,105.10529234308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076920.0,105.20396034308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704076980.0,105.30262834308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077040.0,105.40129634308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077100.0,105.49996434308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077160.0,105.59863234308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077220.0,105.69730034308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077280.0,105.79596834308354,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077340.0,105.89463634308355,GROWTH,0.015,2.0,NORMAL,0.0,1.0
1704077400.0,105.78737627996816,GROWTH,0.015,2.0,AGGRESSIVE,0.0010128942014389006,1.0
1704077460.0,105.78737627996816,GROWTH,0.015,2.0,AGGRESSIVE,0.0010128942014389006,1.0
1704077520.0,105.78737627996816,GROWTH,0.015,2.0,AGGRESSIVE,0.0010128942014389006,1.0
1704077580.0,105.78737627996816,GROWTH,0.015,2.0,AGGRESSIVE,0.0010128942014389006,1.0
1704077640.0,105.78737627996816,GROWTH,0.015,2.0,AGGRESSIVE,0.0010128942014389006,1.0
1704077700.0,105.76861337771396,GROWTH,0.015,2.0,AGGRESSIVE,0.001190078834222438,1.0
1704077760.0,105.92839637771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704077820.0,106.08817937771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704077880.0,106.24796237771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704077940.0,106.40774537771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078000.0,106.56752837771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078060.0,106.72731137771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078120.0,106.88709437771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078180.0,107.04687737771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078240.0,107.20666037771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078300.0,107.36644337771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078360.0,107.52622637771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078420.0,107.68600937771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078480.0,107.84579237771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078540.0,108.00557537771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078600.0,108.16535837771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078660.0,108.32514137771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078720.0,108.48492437771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078780.0,108.64470737771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078840.0,108.80449037771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078900.0,108.96427337771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704078960.0,109.12405637771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079020.0,109.28383937771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079080.0,109.44362237771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079140.0,109.60340537771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079200.0,109.76318837771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079260.0,109.92297137771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079320.0,110.08275437771397,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079380.0,110.24253737771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079440.0,110.40232037771396,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079500.0,110.31454545548594,GROWTH,0.015,2.0,AGGRESSIVE,0.0007950459911324468,1.0
1704079560.0,110.31454545548594,GROWTH,0.015,2.0,AGGRESSIVE,0.0007950459911324468,1.0
1704079620.0,110.31454545548594,GROWTH,0.015,2.0,AGGRESSIVE,0.0007950459911324468,1.0
1704079680.0,110.31454545548594,GROWTH,0.015,2.0,AGGRESSIVE,0.0007950459911324468,1.0
1704079740.0,110.31454545548594,GROWTH,0.015,2.0,AGGRESSIVE,0.0007950459911324468,1.0
1704079800.0,110.30319100872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0008978920791308805,1.0
1704079860.0,110.47802300872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079920.0,110.65285500872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704079980.0,110.82768700872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080040.0,111.00251900872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080100.0,111.17735100872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080160.0,111.35218300872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080220.0,111.52701500872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080280.0,111.70184700872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080340.0,111.87667900872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080400.0,112.05151100872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080460.0,112.22634300872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080520.0,112.40117500872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080580.0,112.57600700872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080640.0,112.75083900872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080700.0,112.92567100872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080760.0,113.10050300872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080820.0,113.27533500872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080880.0,113.45016700872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704080940.0,113.62499900872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081000.0,113.79983100872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081060.0,113.97466300872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081120.0,114.14949500872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081180.0,114.32432700872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081240.0,114.49915900872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081300.0,114.67399100872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081360.0,114.84882300872914,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081420.0,115.02365500872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081480.0,115.19848700872915,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081540.0,115.03544653478662,GROWTH,0.015,2.0,AGGRESSIVE,0.0014153004798593911,1.0
1704081600.0,115.03544653478662,GROWTH,0.015,2.0,AGGRESSIVE,0.0014153004798593911,1.0
1704081660.0,115.03544653478662,GROWTH,0.015,2.0,AGGRESSIVE,0.0014153004798593911,1.0
1704081720.0,115.03544653478662,GROWTH,0.015,2.0,AGGRESSIVE,0.0014153004798593911,1.0
1704081780.0,115.03544653478662,GROWTH,0.015,2.0,AGGRESSIVE,0.0014153004798593911,1.0
1704081840.0,115.03277309621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0014385077167191145,1.0
1704081900.0,115.22425409621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704081960.0,115.41573509621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082020.0,115.60721609621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082080.0,115.79869709621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082140.0,115.99017809621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082200.0,116.18165909621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082260.0,116.37314009621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082320.0,116.56462109621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082380.0,116.75610209621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082440.0,116.94758309621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082500.0,117.13906409621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082560.0,117.33054509621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082620.0,117.52202609621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082680.0,117.71350709621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082740.0,117.90498809621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082800.0,118.09646909621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082860.0,118.28795009621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082920.0,118.47943109621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704082980.0,118.67091209621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083040.0,118.86239309621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083100.0,119.05387409621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083160.0,119.24535509621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083220.0,119.43683609621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083280.0,119.62831709621271,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083340.0,119.81979809621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083400.0,120.01127909621272,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083460.0,119.95838219729377,GROWTH,0.015,2.0,AGGRESSIVE,0.00044076606230100934,1.0
1704083520.0,119.95838219729377,GROWTH,0.015,2.0,AGGRESSIVE,0.00044076606230100934,1.0
1704083580.0,119.95838219729377,GROWTH,0.015,2.0,AGGRESSIVE,0.00044076606230100934,1.0
1704083640.0,119.95838219729377,GROWTH,0.015,2.0,AGGRESSIVE,0.00044076606230100934,1.0
1704083700.0,119.95838219729377,GROWTH,0.015,2.0,AGGRESSIVE,0.00044076606230100934,1.0
1704083760.0,119.96551302532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0003813480802488153,1.0
1704083820.0,120.17510702532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083880.0,120.38470102532118,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704083940.0,120.59429502532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084000.0,120.80388902532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084060.0,121.01348302532116,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084120.0,121.22307702532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084180.0,121.43267102532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084240.0,121.64226502532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084300.0,121.85185902532118,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084360.0,122.06145302532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084420.0,122.27104702532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084480.0,122.48064102532118,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084540.0,122.69023502532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084600.0,122.89982902532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084660.0,123.10942302532118,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084720.0,123.31901702532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084780.0,123.52861102532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084840.0,123.73820502532116,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084900.0,123.94779902532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704084960.0,124.15739302532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085020.0,124.36698702532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085080.0,124.57658102532118,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085140.0,124.78617502532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085200.0,124.99576902532117,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085260.0,125.20536302532118,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085320.0,125.09199220883548,GROWTH,0.015,2.0,AGGRESSIVE,0.0009054789167678909,1.0
1704085380.0,125.09199220883548,GROWTH,0.015,2.0,AGGRESSIVE,0.0009054789167678909,1.0
1704085440.0,125.09199220883548,GROWTH,0.015,2.0,AGGRESSIVE,0.0009054789167678909,1.0
1704085500.0,125.09199220883548,GROWTH,0.015,2.0,AGGRESSIVE,0.0009054789167678909,1.0
1704085560.0,125.09199220883548,GROWTH,0.015,2.0,AGGRESSIVE,0.0009054789167678909,1.0
1704085620.0,125.11047757078128,GROWTH,0.015,2.0,AGGRESSIVE,0.0007578385801309665,1.0
1704085680.0,125.34009057078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085740.0,125.56970357078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085800.0,125.79931657078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085860.0,126.02892957078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085920.0,126.25854257078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704085980.0,126.48815557078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
1704086040.0,126.71776857078129,GROWTH,0.015,2.0,AGGRESSIVE,0.0,1.0
