Bar,Timestamp,Equity,Balance,UnrealizedPnL,PositionQty,Type
67,1704071280.0,100.00,100.00,0.00,0.00000000,BAR
68,1704071340.0,100.00,100.00,0.00,0.00000000,BAR
69,1704071400.0,100.00,100.00,0.00,0.00000000,BAR
70,1704071460.0,100.00,100.00,0.00,0.00000000,BAR
71,1704071520.0,100.00,100.00,0.00,0.00000000,BAR
72,1704071580.0,100.00,100.00,0.00,0.00000000,BAR
73,1704071640.0,100.00,100.00,0.00,0.00000000,BAR
74,1704071700.0,100.00,100.00,0.00,0.00000000,BAR
75,1704071760.0,100.00,100.00,0.00,0.00000000,BAR
76,1704071820.0,100.00,100.00,0.00,0.00000000,BAR
77,1704071880.0,100.00,100.00,0.00,0.00000000,BAR
78,1704071940.0,100.00,100.00,0.00,0.00000000,BAR
79,1704072000.0,100.00,100.00,0.00,0.00000000,BAR
80,1704072060.0,100.00,100.00,0.00,0.00000000,BAR
81,1704072120.0,100.00,100.00,0.00,0.00000000,BAR
82,1704072180.0,100.00,100.00,0.00,0.00000000,BAR
83,1704072240.0,100.00,100.00,0.00,0.00000000,BAR
84,1704072300.0,100.00,100.00,0.00,0.00000000,BAR
85,1704072360.0,100.00,100.00,0.00,0.00000000,BAR
86,1704072420.0,100.00,100.00,0.00,0.00000000,BAR
87,1704072480.0,100.00,100.00,0.00,0.00000000,BAR
88,1704072540.0,100.00,100.00,0.00,0.00000000,BAR
89,1704072600.0,100.00,100.00,0.00,0.00000000,BAR
90,1704072660.0,100.00,100.00,0.00,0.00000000,BAR
91,1704072720.0,100.00,100.00,0.00,0.00000000,BAR
92,1704072780.0,100.00,100.00,0.00,0.00000000,BAR
93,1704072840.0,100.00,100.00,0.00,0.00000000,BAR
94,1704072900.0,100.00,100.00,0.00,0.00000000,BAR
95,1704072960.0,100.00,100.00,0.00,0.00000000,BAR
96,1704073020.0,100.00,100.00,0.00,0.00000000,BAR
97,1704073080.0,100.00,100.00,0.00,0.00000000,BAR
98,1704073140.0,99.93,99.93,0.00,-0.00182973,POST_TRADE
99,1704073140.0,99.93,99.93,0.00,-0.00182973,BAR
100,1704073200.0,99.98,99.93,0.05,-0.00182973,BAR
101,1704073260.0,100.07,99.93,0.15,-0.00182973,BAR
102,1704073320.0,100.16,99.93,0.24,-0.00182973,BAR
103,1704073380.0,100.25,99.93,0.33,-0.00182973,BAR
104,1704073440.0,100.34,99.93,0.42,-0.00182973,BAR
105,1704073500.0,100.44,99.93,0.51,-0.00182973,BAR
106,1704073560.0,100.53,99.93,0.60,-0.00182973,BAR
107,1704073620.0,100.62,99.93,0.69,-0.00182973,BAR
108,1704073680.0,100.71,99.93,0.79,-0.00182973,BAR
109,1704073740.0,100.80,99.93,0.88,-0.00182973,BAR
110,1704073800.0,100.89,99.93,0.97,-0.00182973,BAR
111,1704073860.0,100.99,99.93,1.06,-0.00182973,BAR
112,1704073920.0,101.08,99.93,1.15,-0.00182973,BAR
113,1704073980.0,101.17,99.93,1.24,-0.00182973,BAR
114,1704074040.0,101.26,99.93,1.33,-0.00182973,BAR
115,1704074100.0,101.35,99.93,1.43,-0.00182973,BAR
116,1704074160.0,101.44,99.93,1.52,-0.00182973,BAR
117,1704074220.0,101.53,99.93,1.61,-0.00182973,BAR
118,1704074280.0,101.63,99.93,1.70,-0.00182973,BAR
119,1704074340.0,101.72,99.93,1.79,-0.00182973,BAR
120,1704074400.0,101.81,99.93,1.88,-0.00182973,BAR
121,1704074460.0,101.90,99.93,1.98,-0.00182973,BAR
122,1704074520.0,101.99,99.93,2.07,-0.00182973,BAR
123,1704074580.0,102.08,99.93,2.16,-0.00182973,BAR
124,1704074640.0,102.17,99.93,2.25,-0.00182973,BAR
125,1704074700.0,102.27,99.93,2.34,-0.00182973,BAR
126,1704074760.0,102.36,99.93,2.43,-0.00182973,BAR
127,1704074820.0,102.45,99.93,2.52,-0.00182973,BAR
128,1704074880.0,102.54,99.93,2.62,-0.00182973,BAR
129,1704074940.0,102.63,99.93,2.71,-0.00182973,BAR
130,1704075000.0,102.72,99.93,2.80,-0.00182973,BAR
131,1704075060.0,102.82,99.93,2.89,-0.00182973,BAR
132,1704075120.0,102.85,102.85,0.00,0.00000000,BAR
133,1704075180.0,102.85,102.85,0.00,0.00000000,BAR
134,1704075240.0,102.85,102.85,0.00,0.00000000,BAR
135,1704075300.0,102.85,102.85,0.00,0.00000000,BAR
136,1704075360.0,102.85,102.85,0.00,0.00000000,BAR
137,1704075420.0,102.78,102.78,0.00,-0.00197336,POST_TRADE
138,1704075420.0,102.78,102.78,0.00,-0.00197336,BAR
139,1704075480.0,102.84,102.78,0.06,-0.00197336,BAR
140,1704075540.0,102.93,102.78,0.16,-0.00197336,BAR
141,1704075600.0,103.03,102.78,0.26,-0.00197336,BAR
142,1704075660.0,103.13,102.78,0.36,-0.00197336,BAR
143,1704075720.0,103.23,102.78,0.45,-0.00197336,BAR
144,1704075780.0,103.33,102.78,0.55,-0.00197336,BAR
145,1704075840.0,103.43,102.78,0.65,-0.00197336,BAR
146,1704075900.0,103.53,102.78,0.75,-0.00197336,BAR
147,1704075960.0,103.63,102.78,0.85,-0.00197336,BAR
148,1704076020.0,103.72,102.78,0.95,-0.00197336,BAR
149,1704076080.0,103.82,102.78,1.05,-0.00197336,BAR
150,1704076140.0,103.92,102.78,1.15,-0.00197336,BAR
151,1704076200.0,104.02,102.78,1.24,-0.00197336,BAR
152,1704076260.0,104.12,102.78,1.34,-0.00197336,BAR
153,1704076320.0,104.22,102.78,1.44,-0.00197336,BAR
154,1704076380.0,104.32,102.78,1.54,-0.00197336,BAR
155,1704076440.0,104.41,102.78,1.64,-0.00197336,BAR
156,1704076500.0,104.51,102.78,1.74,-0.00197336,BAR
157,1704076560.0,104.61,102.78,1.84,-0.00197336,BAR
158,1704076620.0,104.71,102.78,1.93,-0.00197336,BAR
159,1704076680.0,104.81,102.78,2.03,-0.00197336,BAR
160,1704076740.0,104.91,102.78,2.13,-0.00197336,BAR
161,1704076800.0,105.01,102.78,2.23,-0.00197336,BAR
162,1704076860.0,105.11,102.78,2.33,-0.00197336,BAR
163,1704076920.0,105.20,102.78,2.43,-0.00197336,BAR
164,1704076980.0,105.30,102.78,2.53,-0.00197336,BAR
165,1704077040.0,105.40,102.78,2.63,-0.00197336,BAR
166,1704077100.0,105.50,102.78,2.72,-0.00197336,BAR
167,1704077160.0,105.60,102.78,2.82,-0.00197336,BAR
168,1704077220.0,105.70,102.78,2.92,-0.00197336,BAR
169,1704077280.0,105.80,102.78,3.02,-0.00197336,BAR
170,1704077340.0,105.79,105.79,0.00,0.00000000,BAR
171,1704077400.0,105.79,105.79,0.00,0.00000000,BAR
172,1704077460.0,105.79,105.79,0.00,0.00000000,BAR
173,1704077520.0,105.79,105.79,0.00,0.00000000,BAR
174,1704077580.0,105.79,105.79,0.00,0.00000000,BAR
175,1704077640.0,105.67,105.67,0.00,-0.00319566,POST_TRADE
176,1704077640.0,105.67,105.67,0.00,-0.00319566,BAR
177,1704077700.0,105.77,105.67,0.10,-0.00319566,BAR
178,1704077760.0,105.93,105.67,0.26,-0.00319566,BAR
179,1704077820.0,106.09,105.67,0.42,-0.00319566,BAR
180,1704077880.0,106.25,105.67,0.58,-0.00319566,BAR
181,1704077940.0,106.41,105.67,0.74,-0.00319566,BAR
182,1704078000.0,106.57,105.67,0.90,-0.00319566,BAR
183,1704078060.0,106.73,105.67,1.06,-0.00319566,BAR
184,1704078120.0,106.89,105.67,1.22,-0.00319566,BAR
185,1704078180.0,107.05,105.67,1.38,-0.00319566,BAR
186,1704078240.0,107.21,105.67,1.54,-0.00319566,BAR
187,1704078300.0,107.37,105.67,1.70,-0.00319566,BAR
188,1704078360.0,107.53,105.67,1.86,-0.00319566,BAR
189,1704078420.0,107.69,105.67,2.02,-0.00319566,BAR
190,1704078480.0,107.85,105.67,2.18,-0.00319566,BAR
191,1704078540.0,108.01,105.67,2.34,-0.00319566,BAR
192,1704078600.0,108.17,105.67,2.50,-0.00319566,BAR
193,1704078660.0,108.33,105.67,2.66,-0.00319566,BAR
194,1704078720.0,108.48,105.67,2.82,-0.00319566,BAR
195,1704078780.0,108.64,105.67,2.98,-0.00319566,BAR
196,1704078840.0,108.80,105.67,3.14,-0.00319566,BAR
197,1704078900.0,108.96,105.67,3.30,-0.00319566,BAR
198,1704078960.0,109.12,105.67,3.46,-0.00319566,BAR
199,1704079020.0,109.28,105.67,3.62,-0.00319566,BAR
200,1704079080.0,109.44,105.67,3.78,-0.00319566,BAR
201,1704079140.0,109.60,105.67,3.94,-0.00319566,BAR
202,1704079200.0,109.76,105.67,4.09,-0.00319566,BAR
203,1704079260.0,109.92,105.67,4.25,-0.00319566,BAR
204,1704079320.0,110.08,105.67,4.41,-0.00319566,BAR
205,1704079380.0,110.24,105.67,4.57,-0.00319566,BAR
206,1704079440.0,110.31,110.31,0.00,0.00000000,BAR
207,1704079500.0,110.31,110.31,0.00,0.00000000,BAR
208,1704079560.0,110.31,110.31,0.00,0.00000000,BAR
209,1704079620.0,110.31,110.31,0.00,0.00000000,BAR
210,1704079680.0,110.31,110.31,0.00,0.00000000,BAR
211,1704079740.0,110.19,110.19,0.00,-0.00349664,POST_TRADE
212,1704079740.0,110.19,110.19,0.00,-0.00349664,BAR
213,1704079800.0,110.30,110.19,0.11,-0.00349664,BAR
214,1704079860.0,110.48,110.19,0.29,-0.00349664,BAR
215,1704079920.0,110.65,110.19,0.46,-0.00349664,BAR
216,1704079980.0,110.83,110.19,0.64,-0.00349664,BAR
217,1704080040.0,111.00,110.19,0.81,-0.00349664,BAR
218,1704080100.0,111.18,110.19,0.99,-0.00349664,BAR
219,1704080160.0,111.35,110.19,1.16,-0.00349664,BAR
220,1704080220.0,111.53,110.19,1.34,-0.00349664,BAR
221,1704080280.0,111.70,110.19,1.51,-0.00349664,BAR
222,1704080340.0,111.88,110.19,1.69,-0.00349664,BAR
223,1704080400.0,112.05,110.19,1.86,-0.00349664,BAR
224,1704080460.0,112.23,110.19,2.04,-0.00349664,BAR
225,1704080520.0,112.40,110.19,2.21,-0.00349664,BAR
226,1704080580.0,112.58,110.19,2.39,-0.00349664,BAR
227,1704080640.0,112.75,110.19,2.56,-0.00349664,BAR
228,1704080700.0,112.93,110.19,2.74,-0.00349664,BAR
229,1704080760.0,113.10,110.19,2.91,-0.00349664,BAR
230,1704080820.0,113.28,110.19,3.08,-0.00349664,BAR
231,1704080880.0,113.45,110.19,3.26,-0.00349664,BAR
232,1704080940.0,113.62,110.19,3.43,-0.00349664,BAR
233,1704081000.0,113.80,110.19,3.61,-0.00349664,BAR
234,1704081060.0,113.97,110.19,3.78,-0.00349664,BAR
235,1704081120.0,114.15,110.19,3.96,-0.00349664,BAR
236,1704081180.0,114.32,110.19,4.13,-0.00349664,BAR
237,1704081240.0,114.50,110.19,4.31,-0.00349664,BAR
238,1704081300.0,114.67,110.19,4.48,-0.00349664,BAR
239,1704081360.0,114.85,110.19,4.66,-0.00349664,BAR
240,1704081420.0,115.02,110.19,4.83,-0.00349664,BAR
241,1704081480.0,115.04,115.04,0.00,0.00000000,BAR
242,1704081540.0,115.04,115.04,0.00,0.00000000,BAR
243,1704081600.0,115.04,115.04,0.00,0.00000000,BAR
244,1704081660.0,115.04,115.04,0.00,0.00000000,BAR
245,1704081720.0,115.04,115.04,0.00,0.00000000,BAR
246,1704081780.0,114.91,114.91,0.00,-0.00382962,POST_TRADE
247,1704081780.0,114.91,114.91,0.00,-0.00382962,BAR
248,1704081840.0,115.03,114.91,0.13,-0.00382962,BAR
249,1704081900.0,115.22,114.91,0.32,-0.00382962,BAR
250,1704081960.0,115.42,114.91,0.51,-0.00382962,BAR
251,1704082020.0,115.61,114.91,0.70,-0.00382962,BAR
252,1704082080.0,115.80,114.91,0.89,-0.00382962,BAR
253,1704082140.0,115.99,114.91,1.08,-0.00382962,BAR
254,1704082200.0,116.18,114.91,1.28,-0.00382962,BAR
255,1704082260.0,116.37,114.91,1.47,-0.00382962,BAR
256,1704082320.0,116.56,114.91,1.66,-0.00382962,BAR
257,1704082380.0,116.76,114.91,1.85,-0.00382962,BAR
258,1704082440.0,116.95,114.91,2.04,-0.00382962,BAR
259,1704082500.0,117.14,114.91,2.23,-0.00382962,BAR
260,1704082560.0,117.33,114.91,2.42,-0.00382962,BAR
261,1704082620.0,117.52,114.91,2.62,-0.00382962,BAR
262,1704082680.0,117.71,114.91,2.81,-0.00382962,BAR
263,1704082740.0,117.90,114.91,3.00,-0.00382962,BAR
264,1704082800.0,118.10,114.91,3.19,-0.00382962,BAR
265,1704082860.0,118.29,114.91,3.38,-0.00382962,BAR
266,1704082920.0,118.48,114.91,3.57,-0.00382962,BAR
267,1704082980.0,118.67,114.91,3.76,-0.00382962,BAR
268,1704083040.0,118.86,114.91,3.96,-0.00382962,BAR
269,1704083100.0,119.05,114.91,4.15,-0.00382962,BAR
270,1704083160.0,119.25,114.91,4.34,-0.00382962,BAR
271,1704083220.0,119.44,114.91,4.53,-0.00382962,BAR
272,1704083280.0,119.63,114.91,4.72,-0.00382962,BAR
273,1704083340.0,119.82,114.91,4.91,-0.00382962,BAR
274,1704083400.0,119.96,119.96,0.00,0.00000000,BAR
275,1704083460.0,119.96,119.96,0.00,0.00000000,BAR
276,1704083520.0,119.96,119.96,0.00,0.00000000,BAR
277,1704083580.0,119.96,119.96,0.00,0.00000000,BAR
278,1704083640.0,119.96,119.96,0.00,0.00000000,BAR
279,1704083700.0,119.82,119.82,0.00,-0.00419188,POST_TRADE
280,1704083700.0,119.82,119.82,0.00,-0.00419188,BAR
281,1704083760.0,119.97,119.82,0.14,-0.00419188,BAR
282,1704083820.0,120.18,119.82,0.35,-0.00419188,BAR
283,1704083880.0,120.38,119.82,0.56,-0.00419188,BAR
284,1704083940.0,120.59,119.82,0.77,-0.00419188,BAR
285,1704084000.0,120.80,119.82,0.98,-0.00419188,BAR
286,1704084060.0,121.01,119.82,1.19,-0.00419188,BAR
287,1704084120.0,121.22,119.82,1.40,-0.00419188,BAR
288,1704084180.0,121.43,119.82,1.61,-0.00419188,BAR
289,1704084240.0,121.64,119.82,1.82,-0.00419188,BAR
290,1704084300.0,121.85,119.82,2.03,-0.00419188,BAR
291,1704084360.0,122.06,119.82,2.24,-0.00419188,BAR
292,1704084420.0,122.27,119.82,2.45,-0.00419188,BAR
293,1704084480.0,122.48,119.82,2.66,-0.00419188,BAR
294,1704084540.0,122.69,119.82,2.87,-0.00419188,BAR
295,1704084600.0,122.90,119.82,3.08,-0.00419188,BAR
296,1704084660.0,123.11,119.82,3.29,-0.00419188,BAR
297,1704084720.0,123.32,119.82,3.50,-0.00419188,BAR
298,1704084780.0,123.53,119.82,3.71,-0.00419188,BAR
299,1704084840.0,123.74,119.82,3.91,-0.00419188,BAR
300,1704084900.0,123.95,119.82,4.12,-0.00419188,BAR
301,1704084960.0,124.16,119.82,4.33,-0.00419188,BAR
302,1704085020.0,124.37,119.82,4.54,-0.00419188,BAR
303,1704085080.0,124.58,119.82,4.75,-0.00419188,BAR
304,1704085140.0,124.79,119.82,4.96,-0.00419188,BAR
305,1704085200.0,125.00,119.82,5.17,-0.00419188,BAR
306,1704085260.0,125.09,125.09,0.00,0.00000000,BAR
307,1704085320.0,125.09,125.09,0.00,0.00000000,BAR
308,1704085380.0,125.09,125.09,0.00,0.00000000,BAR
309,1704085440.0,125.09,125.09,0.00,0.00000000,BAR
310,1704085500.0,125.09,125.09,0.00,0.00000000,BAR
311,1704085560.0,124.95,124.95,0.00,-0.00459226,POST_TRADE
312,1704085560.0,124.95,124.95,0.00,-0.00459226,BAR
313,1704085620.0,125.11,124.95,0.16,-0.00459226,BAR
314,1704085680.0,125.34,124.95,0.39,-0.00459226,BAR
315,1704085740.0,125.57,124.95,0.62,-0.00459226,BAR
316,1704085800.0,125.80,124.95,0.85,-0.00459226,BAR
317,1704085860.0,126.03,124.95,1.08,-0.00459226,BAR
318,1704085920.0,126.26,124.95,1.31,-0.00459226,BAR
319,1704085980.0,126.49,124.95,1.54,-0.00459226,BAR
320,1704086040.0,126.72,124.95,1.77,-0.00459226,BAR
321,1704086100.0,126.95,124.95,2.00,-0.00459226,BAR
322,1704086160.0,127.18,124.95,2.23,-0.00459226,BAR
323,1704086220.0,127.41,124.95,2.46,-0.00459226,BAR
324,1704086280.0,127.64,124.95,2.68,-0.00459226,BAR
325,1704086340.0,127.87,124.95,2.91,-0.00459226,BAR
326,1704086400.0,128.10,124.95,3.14,-0.00459226,BAR
327,1704086460.0,128.33,124.95,3.37,-0.00459226,BAR
328,1704086520.0,128.55,124.95,3.60,-0.00459226,BAR
329,1704086580.0,128.78,124.95,3.83,-0.00459226,BAR
330,1704086640.0,129.01,124.95,4.06,-0.00459226,BAR
331,1704086700.0,129.24,124.95,4.29,-0.00459226,BAR
332,1704086760.0,129.47,124.95,4.52,-0.00459226,BAR
333,1704086820.0,129.70,124.95,4.75,-0.00459226,BAR
334,1704086880.0,129.93,124.95,4.98,-0.00459226,BAR
335,1704086940.0,130.16,124.95,5.21,-0.00459226,BAR
336,1704087000.0,130.39,124.95,5.44,-0.00459226,BAR
337,1704087060.0,130.45,130.45,0.00,0.00000000,BAR
338,1704087120.0,130.45,130.45,0.00,0.00000000,BAR
339,1704087180.0,130.45,130.45,0.00,0.00000000,BAR
340,1704087240.0,130.45,130.45,0.00,0.00000000,BAR
341,1704087300.0,130.45,130.45,0.00,0.00000000,BAR
342,1704087360.0,130.30,130.30,0.00,-0.00503512,POST_TRADE
343,1704087360.0,130.30,130.30,0.00,-0.00503512,BAR
344,1704087420.0,130.48,130.30,0.18,-0.00503512,BAR
345,1704087480.0,130.73,130.30,0.43,-0.00503512,BAR
346,1704087540.0,130.98,130.30,0.68,-0.00503512,BAR
347,1704087600.0,131.23,130.30,0.93,-0.00503512,BAR
348,1704087660.0,131.48,130.30,1.19,-0.00503512,BAR
349,1704087720.0,131.74,130.30,1.44,-0.00503512,BAR
350,1704087780.0,131.99,130.30,1.69,-0.00503512,BAR
351,1704087840.0,132.24,130.30,1.94,-0.00503512,BAR
352,1704087900.0,132.49,130.30,2.19,-0.00503512,BAR
353,1704087960.0,132.74,130.30,2.44,-0.00503512,BAR
354,1704088020.0,132.99,130.30,2.70,-0.00503512,BAR
355,1704088080.0,133.25,130.30,2.95,-0.00503512,BAR
356,1704088140.0,133.50,130.30,3.20,-0.00503512,BAR
357,1704088200.0,133.75,130.30,3.45,-0.00503512,BAR
358,1704088260.0,134.00,130.30,3.70,-0.00503512,BAR
359,1704088320.0,134.25,130.30,3.95,-0.00503512,BAR
360,1704088380.0,134.50,130.30,4.21,-0.00503512,BAR
361,1704088440.0,134.76,130.30,4.46,-0.00503512,BAR
362,1704088500.0,135.01,130.30,4.71,-0.00503512,BAR
363,1704088560.0,135.26,130.30,4.96,-0.00503512,BAR
364,1704088620.0,135.51,130.30,5.21,-0.00503512,BAR
365,1704088680.0,135.76,130.30,5.47,-0.00503512,BAR
366,1704088740.0,136.02,130.30,5.72,-0.00503512,BAR
367,1704088800.0,136.03,136.03,0.00,0.00000000,BAR
368,1704088860.0,136.03,136.03,0.00,0.00000000,BAR
369,1704088920.0,136.03,136.03,0.00,0.00000000,BAR
370,1704088980.0,136.03,136.03,0.00,0.00000000,BAR
371,1704089040.0,136.03,136.03,0.00,0.00000000,BAR
372,1704089100.0,135.87,135.87,0.00,-0.00552535,POST_TRADE
373,1704089100.0,135.87,135.87,0.00,-0.00552535,BAR
374,1704089160.0,136.07,135.87,0.20,-0.00552535,BAR
375,1704089220.0,136.35,135.87,0.48,-0.00552535,BAR
376,1704089280.0,136.63,135.87,0.75,-0.00552535,BAR
377,1704089340.0,136.90,135.87,1.03,-0.00552535,BAR
378,1704089400.0,137.18,135.87,1.30,-0.00552535,BAR
379,1704089460.0,137.46,135.87,1.58,-0.00552535,BAR
380,1704089520.0,137.73,135.87,1.86,-0.00552535,BAR
381,1704089580.0,138.01,135.87,2.13,-0.00552535,BAR
382,1704089640.0,138.28,135.87,2.41,-0.00552535,BAR
383,1704089700.0,138.56,135.87,2.69,-0.00552535,BAR
384,1704089760.0,138.84,135.87,2.96,-0.00552535,BAR
385,1704089820.0,139.11,135.87,3.24,-0.00552535,BAR
386,1704089880.0,139.39,135.87,3.51,-0.00552535,BAR
387,1704089940.0,139.67,135.87,3.79,-0.00552535,BAR
388,1704090000.0,139.94,135.87,4.07,-0.00552535,BAR
389,1704090060.0,140.22,135.87,4.34,-0.00552535,BAR
390,1704090120.0,140.49,135.87,4.62,-0.00552535,BAR
391,1704090180.0,140.77,135.87,4.90,-0.00552535,BAR
392,1704090240.0,141.05,135.87,5.17,-0.00552535,BAR
393,1704090300.0,141.32,135.87,5.45,-0.00552535,BAR
394,1704090360.0,141.60,135.87,5.73,-0.00552535,BAR
395,1704090420.0,141.85,141.85,0.00,0.00000000,BAR
396,1704090480.0,141.85,141.85,0.00,0.00000000,BAR
397,1704090540.0,141.85,141.85,0.00,0.00000000,BAR
398,1704090600.0,141.85,141.85,0.00,0.00000000,BAR
399,1704090660.0,141.85,141.85,0.00,0.00000000,BAR
400,1704090720.0,141.69,141.69,0.00,-0.00605690,POST_TRADE
401,1704090720.0,141.69,141.69,0.00,-0.00605690,BAR
402,1704090780.0,141.91,141.69,0.22,-0.00605690,BAR
403,1704090840.0,142.22,141.69,0.53,-0.00605690,BAR
404,1704090900.0,142.52,141.69,0.83,-0.00605690,BAR
405,1704090960.0,142.82,141.69,1.13,-0.00605690,BAR
406,1704091020.0,143.12,141.69,1.43,-0.00605690,BAR
407,1704091080.0,143.43,141.69,1.74,-0.00605690,BAR
408,1704091140.0,143.73,141.69,2.04,-0.00605690,BAR
409,1704091200.0,144.03,141.69,2.34,-0.00605690,BAR
410,1704091260.0,144.34,141.69,2.65,-0.00605690,BAR
411,1704091320.0,144.64,141.69,2.95,-0.00605690,BAR
412,1704091380.0,144.94,141.69,3.25,-0.00605690,BAR
413,1704091440.0,145.24,141.69,3.55,-0.00605690,BAR
414,1704091500.0,145.55,141.69,3.86,-0.00605690,BAR
415,1704091560.0,145.85,141.69,4.16,-0.00605690,BAR
416,1704091620.0,146.15,141.69,4.46,-0.00605690,BAR
417,1704091680.0,146.46,141.69,4.77,-0.00605690,BAR
418,1704091740.0,146.76,141.69,5.07,-0.00605690,BAR
419,1704091800.0,147.06,141.69,5.37,-0.00605690,BAR
420,1704091860.0,147.36,141.69,5.67,-0.00605690,BAR
421,1704091920.0,147.67,141.69,5.98,-0.00605690,BAR
422,1704091980.0,147.92,147.92,0.00,0.00000000,BAR
423,1704092040.0,147.92,147.92,0.00,0.00000000,BAR
424,1704092100.0,147.92,147.92,0.00,0.00000000,BAR
425,1704092160.0,147.92,147.92,0.00,0.00000000,BAR
426,1704092220.0,147.92,147.92,0.00,0.00000000,BAR
427,1704092280.0,147.75,147.75,0.00,-0.00664375,POST_TRADE
428,1704092280.0,147.75,147.75,0.00,-0.00664375,BAR
429,1704092340.0,148.00,147.75,0.25,-0.00664375,BAR
430,1704092400.0,148.33,147.75,0.58,-0.00664375,BAR
431,1704092460.0,148.67,147.75,0.91,-0.00664375,BAR
432,1704092520.0,149.00,147.75,1.25,-0.00664375,BAR
433,1704092580.0,149.33,147.75,1.58,-0.00664375,BAR
434,1704092640.0,149.66,147.75,1.91,-0.00664375,BAR
435,1704092700.0,150.00,147.75,2.24,-0.00664375,BAR
436,1704092760.0,150.33,147.75,2.57,-0.00664375,BAR
437,1704092820.0,150.66,147.75,2.91,-0.00664375,BAR
