Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1688165280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688165940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688166960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688167980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688168940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688169960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688170980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688171940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688172960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688173980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688174940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688175960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688176980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177820.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177880.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688177940.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178000.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178060.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178120.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178180.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178240.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178300.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178360.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178420.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178480.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178540.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178600.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178660.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178720.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178780.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178840.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178900.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688178960.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179020.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179080.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179140.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179200.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179260.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179320.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179380.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179440.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179500.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179560.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179620.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179680.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179740.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179800.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179860.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179920.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688179980.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180040.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180100.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180160.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180220.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180280.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180340.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180400.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180460.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180520.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180580.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180640.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180700.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
1688180760.0,10000.0,PRO,0.005,3.0,NORMAL,0.0,0.0
