Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId
1704107760.0,SAMPLE,SELL,12153.92,0.0131362,0.159656323904,0.0,OPEN,1c31f8a4
1704108360.0,SAMPLE,BUY_TP,11667.7632,0.0131362,0.15327007094784,6.0733265613081695,CLOSE,1c31f8a4
1704108660.0,SAMPLE,SELL,11404.295,0.01459879,0.16648890780305,0.0,OPEN,ec183b4a
1704109200.0,SAMPLE,BUY_TP,10948.1232,0.01459879,0.159829351490928,6.333238052828023,CLOSE,ec183b4a
1704109500.0,SAMPLE,SELL,10704.645,0.01621854,0.1736137131183,0.0,OPEN,0c973932
1704110040.0,SAMPLE,BUY_TP,10276.4592,0.01621854,0.16666916459356798,6.60426564702015,CLOSE,0c973932
1704110340.0,SAMPLE,SELL,10004.995,0.01809532,0.18104358612340002,0.0,OPEN,b6045dbb
1704110820.0,SAMPLE,BUY_TP,9604.7952,0.01809532,0.17380184267846402,6.886898016134142,CLOSE,b6045dbb
1704111120.0,SAMPLE,SELL,9355.32,0.0201801,0.188791293132,0.0,OPEN,da3d1c54
1704111540.0,SAMPLE,BUY_TP,8981.107199999999,0.0201801,0.18123964140671997,7.181620790741303,CLOSE,da3d1c54
1704111840.0,SAMPLE,SELL,8755.62,0.02248506,0.19687064103720003,0.0,OPEN,e6d3838a
1704112260.0,SAMPLE,BUY_TP,8405.3952,0.02248506,0.18899581539571203,7.488959185055087,CLOSE,e6d3838a
1704112560.0,SAMPLE,SELL,8155.92,0.02517138,0.2052957615696,0.0,OPEN,d19dae6e
1704112980.0,SAMPLE,BUY_TP,7829.6831999999995,0.02517138,0.197083931106816,7.809450770107599,CLOSE,d19dae6e
1704113280.0,SAMPLE,SELL,7556.22,0.02833181,0.2140813893582,0.0,OPEN,abe88eb9
1704113640.0,SAMPLE,BUY_TP,7253.9712,0.02833181,0.20551813378387201,8.143656051185937,CLOSE,abe88eb9
1704113940.0,SAMPLE,SELL,7006.495000000001,0.03186229,0.22324297557355005,0.0,OPEN,109f2815
1704114300.0,SAMPLE,BUY_TP,6726.2352,0.03186229,0.214313256550608,8.492162790817867,CLOSE,109f2815
1704114600.0,SAMPLE,SELL,6456.77,0.03605466,0.23279664704820005,0.0,OPEN,f3e94381
1704114900.0,SAMPLE,BUY_TP,6198.4992,0.03605466,0.22348478116627205,8.855584453713536,CLOSE,f3e94381
1704115200.0,SAMPLE,SELL,5957.02,0.04075179,0.24275922806580005,0.0,OPEN,efbd6abe
1704115500.0,SAMPLE,BUY_TP,5718.7392,0.04075179,0.23304885894316804,9.23456103562305,CLOSE,efbd6abe
1704115800.0,SAMPLE,SELL,5457.27,0.04638731,0.25314807524370003,0.0,OPEN,9ecb676c
1704116040.0,SAMPLE,BUY_TP,5238.979200000001,0.04638731,0.24302215223395204,9.629752782270337,CLOSE,9ecb676c
1704116340.0,SAMPLE,SELL,5007.495,0.05271729,0.26398156608855,0.0,OPEN,3d839bbf
1704116580.0,SAMPLE,BUY_TP,4807.1952,0.05271729,0.253422303445008,10.04185877400843,CLOSE,3d839bbf
1704116880.0,SAMPLE,SELL,4557.72,0.06039833,0.2752786766076,0.0,OPEN,d1c1ecfd
1704117120.0,SAMPLE,BUY_TP,4375.4112000000005,0.06039833,0.264267529543296,10.47160085815309,CLOSE,d1c1ecfd
1704117420.0,SAMPLE,SELL,4107.945000000001,0.06987903,0.28705921189335004,0.0,OPEN,85f8cae7
1704117600.0,SAMPLE,BUY_TP,3943.6272000000004,0.06987903,0.275576843417616,10.91973242042305,CLOSE,85f8cae7
1704117900.0,SAMPLE,SELL,3708.145,0.08072605000000001,0.29934389867725003,0.0,OPEN,d4d016eb
1704118080.0,SAMPLE,BUY_TP,3559.8192,0.08072605000000001,0.28737014273016004,11.387041905682597,CLOSE,d4d016eb
1704118380.0,SAMPLE,SELL,3308.3450000000003,0.09435362,0.3121543269589,0.0,OPEN,2573bf2b
1704118560.0,SAMPLE,BUY_TP,3176.0112,0.09435362,0.29966815388054396,11.874350597516587,CLOSE,2573bf2b
1704118860.0,SAMPLE,SELL,2908.545,0.11191609,0.32551298398905,0.0,OPEN,7a80e382
1704118980.0,SAMPLE,BUY_TP,2792.2032,0.11191609,0.312492464629488,12.382513910943478,CLOSE,7a80e382
1704119280.0,SAMPLE,SELL,2558.7200000000003,0.13266138,0.3394433262336,0.0,OPEN,22b832f4
1704119400.0,SAMPLE,BUY_TP,2456.3712,0.13266138,0.325865593184256,12.912424129926173,CLOSE,22b832f4
1704119700.0,SAMPLE,SELL,2208.895,0.16024745,0.35396979106775,0.0,OPEN,27ff0fd4
1704119820.0,SAMPLE,BUY_TP,2120.5391999999997,0.16024745,0.33981099942504,13.465010852217254,CLOSE,27ff0fd4
1704120120.0,SAMPLE,SELL,1859.0700000000002,0.19854978,0.36911793950460003,0.0,OPEN,25ae6282
1704120180.0,SAMPLE,BUY_TP,1784.7072,0.19854978,0.35435322192441604,14.041246418755007,CLOSE,25ae6282
1704120480.0,SAMPLE,SELL,1559.22,0.24686339000000002,0.3849143349558,0.0,OPEN,eab47664
1704120540.0,SAMPLE,BUY_TP,1496.8512,0.24686339000000002,0.36951776155756805,14.642141301718624,CLOSE,eab47664
1704120840.0,SAMPLE,SELL,1259.3700000000001,0.31872027,0.4013867464299001,0.0,OPEN,3b90730b
1704120900.0,SAMPLE,BUY_TP,1208.9952,0.31872027,0.38533127657270405,15.268751834193413,CLOSE,3b90730b
