Timestamp,Equity,Profile,Risk,LevCap,Mode,DD,WinRate20
1704070140.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070200.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070260.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070320.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070380.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070440.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070500.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070560.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070620.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070680.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070740.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070800.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070860.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070920.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704070980.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071040.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071100.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071160.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071220.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071280.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071340.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071400.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071460.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071520.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071580.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071640.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071700.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071760.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071820.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071880.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704071940.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072000.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072060.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072120.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072180.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072240.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072300.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072360.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072420.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072480.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072540.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072600.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072660.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072720.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072780.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072840.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072900.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704072960.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073020.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073080.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073140.0,30.0,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073200.0,29.9873808836092,SMALL,0.02,3.0,NORMAL,0.00042063721302660896,0.0
1704073260.0,30.042272883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073320.0,30.097164883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073380.0,30.1520568836092,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073440.0,30.206948883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073500.0,30.261840883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073560.0,30.316732883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073620.0,30.371624883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073680.0,30.426516883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073740.0,30.481408883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073800.0,30.536300883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073860.0,30.591192883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073920.0,30.646084883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704073980.0,30.700976883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074040.0,30.755868883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074100.0,30.810760883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074160.0,30.865652883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074220.0,30.920544883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074280.0,30.975436883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074340.0,31.030328883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074400.0,31.085220883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074460.0,31.140112883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074520.0,31.195004883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074580.0,31.249896883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074640.0,31.304788883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074700.0,31.359680883609204,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074760.0,31.414572883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074820.0,31.469464883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074880.0,31.524356883609205,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704074940.0,31.579248883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704075000.0,31.634140883609202,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704075060.0,31.689032883609205,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704075120.0,31.743924883609203,SMALL,0.02,3.0,NORMAL,0.0,0.0
1704075180.0,31.711796469538033,SMALL,0.02,3.0,NORMAL,0.0010121122132493365,1.0
1704075240.0,31.711796469538033,SMALL,0.02,3.0,NORMAL,0.0010121122132493365,1.0
1704075300.0,31.711796469538033,SMALL,0.02,3.0,NORMAL,0.0010121122132493365,1.0
1704075360.0,31.711796469538033,SMALL,0.02,3.0,NORMAL,0.0010121122132493365,1.0
1704075420.0,31.711796469538033,SMALL,0.02,3.0,NORMAL,0.0010121122132493365,1.0
1704075480.0,31.701276173335334,SMALL,0.02,3.0,NORMAL,0.00134352353813347,1.0
1704075540.0,31.762119173335332,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075600.0,31.822962173335334,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075660.0,31.883805173335332,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075720.0,31.944648173335334,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075780.0,32.005491173335336,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075840.0,32.066334173335335,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075900.0,32.12717717333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704075960.0,32.18802017333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076020.0,32.24886317333534,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076080.0,32.309706173335336,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076140.0,32.370549173335334,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076200.0,32.43139217333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076260.0,32.49223517333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076320.0,32.55307817333534,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076380.0,32.613921173335335,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076440.0,32.67476417333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076500.0,32.73560717333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076560.0,32.79645017333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076620.0,32.857293173335336,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076680.0,32.918136173335334,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076740.0,32.97897917333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076800.0,33.03982217333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076860.0,33.10066517333534,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076920.0,33.161508173335335,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704076980.0,33.22235117333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077040.0,33.28319417333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077100.0,33.34403717333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077160.0,33.404880173335336,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077220.0,33.465723173335334,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077280.0,33.52656617333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077340.0,33.58740917333533,SMALL,0.02,3.0,NORMAL,0.0,1.0
1704077400.0,33.52126793179674,SMALL,0.02,3.0,AGGRESSIVE,0.0019692272540954734,1.0
1704077460.0,33.52126793179674,SMALL,0.02,3.0,AGGRESSIVE,0.0019692272540954734,1.0
1704077520.0,33.52126793179674,SMALL,0.02,3.0,AGGRESSIVE,0.0019692272540954734,1.0
1704077580.0,33.52126793179674,SMALL,0.02,3.0,AGGRESSIVE,0.0019692272540954734,1.0
1704077640.0,33.52126793179674,SMALL,0.02,3.0,AGGRESSIVE,0.0019692272540954734,1.0
1704077700.0,33.50937699841795,SMALL,0.02,3.0,AGGRESSIVE,0.002323256745248785,1.0
1704077760.0,33.61063899841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704077820.0,33.711900998417946,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704077880.0,33.81316299841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704077940.0,33.91442499841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078000.0,34.01568699841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078060.0,34.116948998417946,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078120.0,34.21821099841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078180.0,34.31947299841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078240.0,34.42073499841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078300.0,34.52199699841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078360.0,34.62325899841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078420.0,34.72452099841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078480.0,34.82578299841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078540.0,34.92704499841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078600.0,35.028306998417946,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078660.0,35.12956899841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078720.0,35.23083099841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078780.0,35.33209299841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078840.0,35.43335499841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078900.0,35.534616998417945,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704078960.0,35.63587899841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079020.0,35.73714099841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079080.0,35.83840299841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079140.0,35.939664998417946,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079200.0,36.04092699841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079260.0,36.14218899841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079320.0,36.24345099841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079380.0,36.34471299841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079440.0,36.44597499841795,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079500.0,36.3903479030783,SMALL,0.02,3.0,AGGRESSIVE,0.0015262891263594048,1.0
1704079560.0,36.3903479030783,SMALL,0.02,3.0,AGGRESSIVE,0.0015262891263594048,1.0
1704079620.0,36.3903479030783,SMALL,0.02,3.0,AGGRESSIVE,0.0015262891263594048,1.0
1704079680.0,36.3903479030783,SMALL,0.02,3.0,AGGRESSIVE,0.0015262891263594048,1.0
1704079740.0,36.3903479030783,SMALL,0.02,3.0,AGGRESSIVE,0.0015262891263594048,1.0
1704079800.0,36.38285673617045,SMALL,0.02,3.0,AGGRESSIVE,0.0017318308057402592,1.0
1704079860.0,36.498203236170454,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079920.0,36.613549736170455,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704079980.0,36.728896236170456,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080040.0,36.84424273617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080100.0,36.95958923617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080160.0,37.07493573617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080220.0,37.190282236170454,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080280.0,37.305628736170455,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080340.0,37.420975236170456,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080400.0,37.53632173617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080460.0,37.65166823617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080520.0,37.76701473617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080580.0,37.88236123617045,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080640.0,37.997707736170454,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080700.0,38.113054236170456,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080760.0,38.22840073617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080820.0,38.34374723617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080880.0,38.45909373617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704080940.0,38.57444023617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081000.0,38.689786736170454,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081060.0,38.805133236170455,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081120.0,38.920479736170456,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081180.0,39.03582623617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081240.0,39.15117273617046,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081300.0,39.26651923617045,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081360.0,39.381865736170454,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081420.0,39.497212236170455,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081480.0,39.612558736170456,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081540.0,39.504991768866915,SMALL,0.02,3.0,AGGRESSIVE,0.0027154763725303266,1.0
1704081600.0,39.504991768866915,SMALL,0.02,3.0,AGGRESSIVE,0.0027154763725303266,1.0
1704081660.0,39.504991768866915,SMALL,0.02,3.0,AGGRESSIVE,0.0027154763725303266,1.0
1704081720.0,39.504991768866915,SMALL,0.02,3.0,AGGRESSIVE,0.0027154763725303266,1.0
1704081780.0,39.504991768866915,SMALL,0.02,3.0,AGGRESSIVE,0.0027154763725303266,1.0
1704081840.0,39.503155569588415,SMALL,0.02,3.0,AGGRESSIVE,0.0027618303404910905,1.0
1704081900.0,39.634670569588415,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704081960.0,39.766185569588416,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082020.0,39.897700569588416,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082080.0,40.029215569588416,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082140.0,40.16073056958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082200.0,40.29224556958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082260.0,40.42376056958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082320.0,40.55527556958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082380.0,40.68679056958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082440.0,40.81830556958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082500.0,40.94982056958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082560.0,41.08133556958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082620.0,41.21285056958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082680.0,41.34436556958842,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082740.0,41.47588056958841,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082800.0,41.60739556958841,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082860.0,41.73891056958841,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082920.0,41.87042556958841,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704082980.0,42.00194056958841,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083040.0,42.13345556958841,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083100.0,42.264970569588414,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083160.0,42.396485569588414,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083220.0,42.528000569588414,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083280.0,42.659515569588415,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083340.0,42.791030569588415,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083400.0,42.922545569588415,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083460.0,42.88621436356105,SMALL,0.02,3.0,AGGRESSIVE,0.0008464364250824935,1.0
1704083520.0,42.88621436356105,SMALL,0.02,3.0,AGGRESSIVE,0.0008464364250824935,1.0
1704083580.0,42.88621436356105,SMALL,0.02,3.0,AGGRESSIVE,0.0008464364250824935,1.0
1704083640.0,42.88621436356105,SMALL,0.02,3.0,AGGRESSIVE,0.0008464364250824935,1.0
1704083700.0,42.88621436356105,SMALL,0.02,3.0,AGGRESSIVE,0.0008464364250824935,1.0
1704083760.0,42.8913130345444,SMALL,0.02,3.0,AGGRESSIVE,0.0007276487130376736,1.0
1704083820.0,43.0411765345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083880.0,43.1910400345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704083940.0,43.3409035345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084000.0,43.4907670345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084060.0,43.6406305345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084120.0,43.7904940345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084180.0,43.940357534544404,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084240.0,44.0902210345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084300.0,44.2400845345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084360.0,44.3899480345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084420.0,44.5398115345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084480.0,44.6896750345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084540.0,44.8395385345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084600.0,44.9894020345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084660.0,45.1392655345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084720.0,45.2891290345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084780.0,45.4389925345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084840.0,45.5888560345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084900.0,45.7387195345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704084960.0,45.8885830345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085020.0,46.0384465345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085080.0,46.1883100345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085140.0,46.3381735345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085200.0,46.4880370345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085260.0,46.6379005345444,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085320.0,46.556838350720426,SMALL,0.02,3.0,AGGRESSIVE,0.0017381182020389566,1.0
1704085380.0,46.556838350720426,SMALL,0.02,3.0,AGGRESSIVE,0.0017381182020389566,1.0
1704085440.0,46.556838350720426,SMALL,0.02,3.0,AGGRESSIVE,0.0017381182020389566,1.0
1704085500.0,46.556838350720426,SMALL,0.02,3.0,AGGRESSIVE,0.0017381182020389566,1.0
1704085560.0,46.556838350720426,SMALL,0.02,3.0,AGGRESSIVE,0.0017381182020389566,1.0
1704085620.0,46.570598136259434,SMALL,0.02,3.0,AGGRESSIVE,0.001443083790513151,1.0
1704085680.0,46.741513136259435,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085740.0,46.91242813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085800.0,47.08334313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085860.0,47.25425813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085920.0,47.42517313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704085980.0,47.59608813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086040.0,47.76700313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086100.0,47.937918136259434,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086160.0,48.108833136259435,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086220.0,48.279748136259435,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086280.0,48.45066313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086340.0,48.62157813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086400.0,48.79249313625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
1704086460.0,48.96340813625943,SMALL,0.02,3.0,AGGRESSIVE,0.0,1.0
