Timestamp,Symbol,Side,Price,Qty,Comm,PnL,Event,PositionId,MarkPrice,FillPrice
1705257000.0,SOLUSDT,SELL,98.26164,3.19100478,0.3135533629306392,0.0,OPEN,4506e6dd,98.36,98.26164
1705275300.0,SOLUSDT,BUY_TP,94.42550557439998,3.19100478,0.30131223964182696,11.939811049170398,CLOSE,4506e6dd,94.3311744,94.42550557439998
1705455480.0,SOLUSDT,BUY,100.35024999999999,6.2564205600000005,0.62783336730114,0.0,OPEN,e2faee78,100.25,100.35024999999999
1705470540.0,SOLUSDT,SELL_SL,98.24490175499999,6.2564205600000005,0.614661423255162,-13.786605469233091,CLOSE,e2faee78,98.34324499999998,98.24490175499999
1705488240.0,SOLUSDT,BUY,102.05194999999999,6.14326786,0.6269324644853269,0.0,OPEN,52f3a7cc,101.95,102.05194999999999
1705502220.0,SOLUSDT,SELL_SL,99.910900089,6.14326786,0.6137794213804247,-13.766822526282562,CLOSE,52f3a7cc,100.010911,99.910900089
1705511280.0,SOLUSDT,SELL,97.902,3.1972424200000003,0.31301642740284,0.0,OPEN,3b7a47c6,98.0,97.902
1705517040.0,SOLUSDT,BUY_SL,99.95990004,3.1972424200000003,0.3195960327068477,-6.899201336714522,CLOSE,3b7a47c6,99.86004,99.95990004
1705536480.0,SOLUSDT,BUY,103.06295999999998,3.03495112,0.31279104588251516,0.0,OPEN,e41a34c7,102.96,103.06295999999998
1705537980.0,SOLUSDT,SELL_SL,100.90069909919998,3.03495112,0.30622868973990003,-6.8685848323550465,CLOSE,e41a34c7,101.00170079999998,100.90069909919998
1705562520.0,SOLUSDT,SELL,99.93996,3.12754405,0.31256662725523804,0.0,OPEN,32a4996f,100.04,99.93996
1705596420.0,SOLUSDT,BUY_TP,96.0383039616,3.12754405,0.3003640261271935,11.902237101917317,CLOSE,32a4996f,95.9423616,96.0383039616
1705596600.0,SOLUSDT,SELL,94.72518,6.6070881,0.625857609548358,0.0,OPEN,f5d8d6a6,94.82,94.72518
1705678140.0,SOLUSDT,BUY_TP,91.02710897279998,6.6070881,0.6014241284715901,23.832056948296408,CLOSE,f5d8d6a6,90.9361728,91.02710897279998
1705693140.0,SOLUSDT,BUY,94.22412999999999,9.98642276,0.9409619963731987,0.0,OPEN,716a6264,94.13,94.22412999999999
1705710900.0,SOLUSDT,SELL_SL,92.2473077526,9.98642276,0.9212206136892891,-20.66260329759894,CLOSE,716a6264,92.33964739999999,92.2473077526
1705893780.0,SOLUSDT,SELL,88.70121,7.0569248700000005,0.6259577748480928,0.0,OPEN,5331c387,88.79,88.70121
1705949340.0,SOLUSDT,BUY_TP,85.2383147616,7.0569248700000005,0.6015203833180232,23.83587114675158,CLOSE,5331c387,85.1531616,85.2383147616
1705955160.0,SOLUSDT,BUY,85.96587999999998,7.29834202,0.6274083942902775,0.0,OPEN,d005686d,85.88,85.96587999999998
1705960860.0,SOLUSDT,SELL_SL,84.16231583759999,7.29834202,0.6142453661780675,-13.777273478388045,CLOSE,d005686d,84.24656239999999,84.16231583759999
1706022300.0,SOLUSDT,BUY,82.29220999999998,7.61321274,0.6265081015747553,0.0,OPEN,2fec9137,82.21,82.29220999999998
1706044680.0,SOLUSDT,SELL_SL,80.56571943419998,7.61321274,0.6133639616037169,-13.75750393264213,CLOSE,2fec9137,80.64636579999998,80.56571943419998
1706081760.0,SOLUSDT,BUY,86.4864,3.61680623,0.312804550330272,0.0,OPEN,7707caa3,86.4,86.4864
1706265780.0,SOLUSDT,SELL_TP,89.855910144,3.61680623,0.3249914156111394,11.86187386525627,CLOSE,7707caa3,89.945856,89.855910144
1706265960.0,SOLUSDT,BUY,89.34926,7.00991723,0.6263309171617498,0.0,OPEN,a8734d66,89.26,89.34926
1706285280.0,SOLUSDT,SELL_TP,92.8303071696,7.00991723,0.6507327696943717,23.751119762927427,CLOSE,a8734d66,92.92323040000001,92.8303071696
1706414760.0,SOLUSDT,BUY,96.92682999999998,19.43041624,1.8833286517237189,0.0,OPEN,18749690,96.83,96.92682999999998
1706470740.0,SOLUSDT,SELL_SL,94.89330510659998,19.43041624,1.8438164166105553,-41.35605152977417,CLOSE,18749690,94.98829339999998,94.89330510659998
1706472540.0,SOLUSDT,SELL,93.86604,13.31842178,1.2501475115383511,0.0,OPEN,57bb132a,93.96,93.86604
1706475780.0,SOLUSDT,BUY_SL,95.83910416079999,13.31842178,1.2764256122308872,-27.554526304766934,CLOSE,57bb132a,95.7433608,95.83910416079999
1706543640.0,SOLUSDT,BUY,99.31921999999999,12.55091338,1.2465469271891636,0.0,OPEN,42f12c6f,99.22,99.31921999999999
1706582100.0,SOLUSDT,SELL_TP,103.18869681119999,12.55091338,1.2951123954724533,47.27035588781739,CLOSE,42f12c6f,103.29198879999998,103.18869681119999
1706658060.0,SOLUSDT,SELL,101.27861999999999,12.36489896,1.252299903108235,0.0,OPEN,4ddee9b6,101.38,101.27861999999999
1706734741.0,SOLUSDT,BUY_EOS,98.10801,12.36489896,1.2130956308166694,37.991176660748884,CLOSE,4ddee9b6,98.01,98.10801
