Timestamp,Symbol,Reason,Details,Meta
1704405480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704405960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704406980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704407940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704408960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704409980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704410940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411600.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411660.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411720.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411780.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411840.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411900.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704411960.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412020.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412080.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412140.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412200.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412260.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412320.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412380.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412440.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412500.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412560.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412620.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412680.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412740.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412800.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412860.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412920.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704412980.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413040.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413100.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413160.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413220.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413280.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413340.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413400.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413460.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413520.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413580.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413640.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413700.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413760.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413820.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413880.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704413940.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414000.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414060.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414120.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414180.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414240.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414300.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414360.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414420.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414480.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
1704414540.0,BTCUSDT,Exec Failed,"Qty calculated to 0. (RiskPct=0.03, Rules Min=1e-08)",Prof:DEGEN Lev:1.0
